"v1.5 Child","MAK","HER","WHK","BLF","WPF","SUF","WIF","WTF","FOU","HAL","PLA","FLA","BFT","TUN","BIL","MPF","BUT","BPF","ANC","GOO","MEN","FDE","COD","SHK","OHK","POL","RHK","BSB","SCU","TYL","RED","OPT","SAL","DRM","STB","TAU","WOL","SDF","FDF","HAD","YTF","DOG","SMO","SSH","DSH","BLS","POR","PSH","WSK","LSK","SK","SB","PIN","REP","RWH","BWH","SWH","TWH","INV","LSQ","ISQ","SCA","QHG","CLA","BFF","BG","LOB","RCB","BMS","NSH","OSH","ZL","BD","MA","MB","SG","BC","ZG","PL","DF","PS","ZM","ZS","PB","BB","BO","DL","DR","DC","Dlsed","Drsed","Dcsed"
"pPREY1PIN2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2PIN1",1e-05,0,0,0,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,0,0,0,0,0.01,0.01,0.01,0,0,0,0,3e-07,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,5e-04,5e-04,5e-04,0.00115,2.83e-05,0.008,0.008,0,0,0.003,0,0.01,0.01,0,0,0,0.00175,0,0,0,0.0025,0,0,0,0,0,0,0,0,0
"pPREY2PIN2",0.006,0.06,0.002,0.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15,0.15,0.15,0.1,0.19,0.19,0.19,0,0.275,0.275,0.02,0.375,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0.015,0.015,0.015,0.0015,0.0015,0.0015,0.015,0.015,0.015,0,5e-07,0,0.02,0.02,0,0,0.01,0.03,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0.0575
"pPREY1PLA1",0.01,0.04,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.2,0.06,0.06,0.06,0,0.0475,0.0475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1PLA2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2PLA1",0.085,0.008,0.007,0.0525,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0,0,0,0.02,0.05,0.05,0.05,0,0.05,0.05,0.025,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.125,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.209990234,0.209990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2PLA2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1POL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00051,5e-07,0.00026,0,0,0,6e-05,5e-05,3e-05,0,5e-05,3e-05,0
"pPREY1POL2",0.005,0.008,0.017,0.015,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.12,0.12,0.12,0,0.09,0.09,0.001,0.1285,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0,0.8,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.309990234,0.309990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2POL1",0.085,0.008,0.007,0.0525,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0.012992385,0,0,0,0.02,0.05,0.05,0.05,0,0.05,0.05,0.025,0.08,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0.125,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.209990234,0.209990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2POL2",0.1,0.07,5e-04,0.015,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0,0,0,0.5,0.3,0.3,0.3,0.075,0.45,0.45,0,0.4175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.17,0.45,2e-04,0.25,0.25,0.25,0,0,0,0.03,0.03,0.03,0,0,1e-05,0,0,0,0,0.01,0.05,0.05,1e-04,0.001,0.001,0.001,0.007,0.35,0.4,0.4,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY1POR1",0.05,0.02,0.0035,0.0025,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0,0,0,0.03,0.28,0.28,0.28,0.025,0.25,0.25,0.0045,0.15475,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.03,0.075,0,0,0,0,0,0,0,8e-04,8e-04,8e-04,0,0,0,0,0,0,0,0.0075,0.005,0.005,5e-05,0.001,0.001,0.001,0.007,0.12,0.1,0.1,0,0,0.035,0,0.08,0,0,0,0,0.002,0,0,0,0.000143901,0,0,0,0,0,0,0,0,0
"pPREY1POR2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.0575,0.0575,0.0575,0.01,0.1,0.8,0.8,0,0,0.05,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.23,0,0,0.23
"pPREY2POR1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY2POR2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1PSH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREY1PSH2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.0575,0.0575,0.0575,0.01,0.1,0.8,0.8,0,0,0.05,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.23,0,0,0.23
"pPREY2PSH1",0.01,0.0275,0.0045,0.002,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.005,0.005,0.005,0.0385,0.01,0.01,0.01,0.007,0.019,0.019,0.0013,0.0215,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.00275,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.002,0.002,0,0,0,0,0,0.019,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0
"pPREY2PSH2",0.003,0.09,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.1,0.08,0.08,0.08,0,0.061,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0
"pPREYQHG",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREYRCB",0.005,0.008,0.017,0.015,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.12,0.12,0.12,0,0.09,0.09,0.001,0.1285,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0.0075,0,0.8,3e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0075,0.001,0.001,3e-06,0.001,0.001,0.001,0.01,0.05,0.309990234,0.309990234,0,0,0.03,0,0.04,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY1RED1",0.006,0.004,0,0.007,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0,0,0,0.01,0.02,0.02,0.02,0.012,0.03,0.03,0.0015,0.00625,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.005,0.013,0.0035,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.15,5e-04,5e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.049374695,0.049374695,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1RED2",0.008,0.0025,0,0.0015,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.025,0.025,0.0006375,0.036,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.02,4e-04,4e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.029656128,0.029656128,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2RED1",0,5e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.004,0.004,0.004,0,0.00075,0.00075,0,0.0175,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025,0,0,0,1e-04,1e-04,1e-04,0.011428248,0.000177972,0.0025,0.0025,0,0,0.015,0,0.1,0,0,0,0,0.0075,0,0,0,0.02,0,0,0,0,0,0,0,0,0
"pPREY2RED2",0.1,0.055,5e-04,0.015,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0,0,0,0.5,0.35,0.35,0.35,0.075,0.35,0.35,0,0.4175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.45,2e-04,0.275,0.275,0.275,0,0,0,0.03,0.03,0.03,0,0,1e-05,0,0,0,0,0.01,0.05,0.05,1e-04,0.001,0.001,0.001,0.007,0.35,0.4,0.4,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY1REP1",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1REP2",0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.02,0,0.125,0.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0015,0,0,0,0,0,0,0.09,0.09,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"pPREY2REP1",1e-05,0,0,0,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,5e-04,0,0,0,0,0.01,0.01,0.01,0,0,0,0,6.5e-07,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,1e-05,1e-05,0,5e-04,5e-04,5e-04,0.01,2.83e-05,0.008,0.008,0,0,0.003,0,0.01,0.01,0,0,0,0.00175,0,0,0,0.0025,0,0,0,0,0,0,0,0,0
"pPREY2REP2",0.03,0.025,0.0025,0.0025,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.5,0.5,0.5,0.3,0.37,0.37,0.37,0,0.2,0.2,0.03,0.48,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0,0,0,0.06,0.06,0.06,0.0045,0.0045,0.0045,0.002,0.002,0.002,0,1e-06,0,0.15,0.15,0,0,0.0045,0.03,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0.0575
"pPREY1RHK1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.015,0.015,0.015,0.01,0.000677529,0.25,0.25,0,0,0.27,0,0.05,0,0,0,0,0.01,0,0,0,0.06,0,0,0,0,0,0,0,0,0
"pPREY1RHK2",0.005,0.008,0.009,0.025,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0.06,0.15,0.15,0.15,0.015,0.09,0.09,0.002,0.1375,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.08,0.8,3e-04,0,0,0,0,0,0,0.008,0.008,0.008,0,0,0,0,0,0,0,0.008,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.309990234,0.309990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2RHK1",0.085,0.008,0.007,0.05,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0,0,0,0.02,0.05,0.05,0.05,0.03,0.05,0.05,0.03,0.0925,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.02,0.125,0.001,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0.03,0.001,0.001,3e-06,0.001,0.001,0.001,0.003,0.04,0.209990234,0.209990234,0,0,0.03,0,0.03,0,0,0,0,0.015,0,0,0,0.000726,0,0,0,0,0,0,0,0,0
"pPREY2RHK2",0.1,0.055,5e-04,0.015,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0.081,0,0,0,0.5,0.35,0.35,0.35,0.075,0.35,0.35,0,0.4175,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.1,0.45,2e-04,0.275,0.275,0.275,0,0,0,0.03,0.03,0.03,0,0,1e-05,0,0,0,0,0.01,0.05,0.05,1e-04,0.001,0.001,0.001,0.007,0.35,0.4,0.4,0,0,0.05,0,0.008,0,0,0,0,2e-05,0,0,0,1.06e-05,0,0,0,0,0,0,0,0,0
"pPREY1RWH1",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1RWH2",0,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.02,0,0.065,0.065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0015,0,0,0,0,0,0,0.09,0.09,0,0,0.004,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0,0,0,0,0,0
"pPREY2RWH1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.001,0.062,0.062,0,0,0.18,0,0.08,0,0,0,0,0.0125,0,0,0,0.004,0,0,0,0,0,0,0,0,0
"pPREY2RWH2",0.03,0.025,0.0025,0.005,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.5,0.5,0.5,0.3,0.37,0.37,0.37,0,0.275,0.275,0.05,0.49234375,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0,0,0,0.06,0.06,0.06,0.0045,0.0045,0.0045,0.002,0.002,0.002,0,1e-06,0,0.15,0.15,0,0,0.0045,0.03,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0.0575
"pPREY1SAL1",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1SAL2",0.09,0.1,0,0.46,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.075,0.3,0.3,0.3,0.1,0.7,0.7,0.7,0.125,0.575,0.575,0.040625,0.32375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.08,0.51,0.51,0.51,0.035,0.035,0.035,0.025,0.025,0.025,0,0,9e-05,0,0,0,0,0,0.08,0.08,0,0,0,0,0,0,0,0,0,0,0.0075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
"pPREY2SAL1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,1e-04,1e-04,1e-04,0,0,0,0,1e-07,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,1e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-08,0,0,0,1e-04,1e-04,1e-04,0.011428248,0.000177972,0.0025,0.0025,0,0,0.015,0,0.1,0,0,0,0,0.0075,0,0,0,0.02,0,0,0,0,0,0,0,0,0
"pPREY2SAL2",0.006,0.004,0,0.0035,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0,0,0,0.01,0.02,0.02,0.02,0.012,0.025,0.025,0.002,0.00625,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.09,0.005,0.013,0.0035,0,0,0,0,0,0,0.0015,0.0015,0.0015,0,0,0,0,0,0,0,0.09,5e-04,5e-04,3e-05,0.010525456,0.010525456,0.010525456,0.008,0.09,0.049374695,0.049374695,0,0,0.019,0,0.08,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY1SB1",0.001,1e-04,7e-04,5e-04,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,0,0,0.015,0.05,0.05,0.05,0.0015,0.035,0.035,0.002,0.2075,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.4,0.41,0.002,0,0,0,0,0,0,2e-04,2e-04,2e-04,0,0,0,0,0,0,0,0.003,3e-04,3e-04,5e-06,0.001,0.001,0.001,8e-04,0.002,0.349951172,0.349951172,0,0,0.003,0,0.002,0,0,0,0,5e-04,0,0,0,1e-05,0,0,0,0,0,0,0,0,0
"pPREY1SB2",0.008,0.0025,0,5e-04,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0.0275,0,0,0,0.02,0.03,0.03,0.03,0.005,0.065,0.065,7e-04,0.0335,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.02,0.045,4e-05,0,0,0,0,0,0,0.00015,0.00015,0.00015,0,0,0,0,0,0,0,0.08,4e-04,4e-04,3e-05,0.01,0.01,0.01,0.008,0.08,0.029656128,0.029656128,0,0,0.019,0,0.07,0,0,0,0,0.00225,0,0,0,0.000722103,0,0,0,0,0,0,0,0,0
"pPREY2SB1",1e-04,5e-05,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.007,0.007,0.007,0,0.00175,0.00175,0,0.00625,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,1e-05,1e-05,0,5e-04,5e-04,5e-04,0.01,2.83e-05,0.008,0.008,0,0,0.003,0,0.01,0.03,0,0,0,0.00175,0,0,0,0.0025,0,0,0,0,0,0,0,0,0
"pPREY2SB2",0.006,0.06,0.0015,0.21,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.15,0.15,0.15,0.1,0.19,0.19,0.19,0,0.2,0.2,0.02,0.375,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0.015,0.015,0.015,0.0015,0.0015,0.0015,0.015,0.015,0.015,0,5e-07,0,0.02,0.02,0,0,0.01,0.03,0.03,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115,0,0,0.0575
