"agecl","box","measurement","Code"
10,"13",4236.47039607329,"TUN"
1,"14",13101428.2311208,"TUN"
2,"14",719418.488491832,"TUN"
3,"14",206677.308586253,"TUN"
4,"14",91878.8874292401,"TUN"
5,"14",48898.1064413889,"TUN"
6,"14",28361.9381964557,"TUN"
7,"14",17190.251813055,"TUN"
8,"14",10664.0675391058,"TUN"
9,"14",6698.68090601643,"TUN"
10,"14",4236.47039607329,"TUN"
1,"15",13101428.2311208,"TUN"
2,"15",719418.488491832,"TUN"
3,"15",206677.308586253,"TUN"
4,"15",91878.8874292401,"TUN"
5,"15",48898.1064413889,"TUN"
6,"15",28361.9381964557,"TUN"
7,"15",17190.251813055,"TUN"
8,"15",10664.0675391058,"TUN"
9,"15",6698.68090601643,"TUN"
10,"15",4236.47039607329,"TUN"
1,"16",13189584.1146536,"TUN"
2,"16",724259.256335159,"TUN"
3,"16",208067.982978632,"TUN"
4,"16",92497.115026755,"TUN"
5,"16",49227.1282625506,"TUN"
6,"16",28552.777826785,"TUN"
7,"16",17305.9202585099,"TUN"
8,"16",10735.8230973075,"TUN"
9,"16",6743.75447535231,"TUN"
10,"16",4264.9764325327,"TUN"
1,"17",13189584.1146536,"TUN"
2,"17",724259.256335159,"TUN"
3,"17",208067.982978632,"TUN"
4,"17",92497.115026755,"TUN"
5,"17",49227.1282625506,"TUN"
6,"17",28552.777826785,"TUN"
7,"17",17305.9202585099,"TUN"
8,"17",10735.8230973075,"TUN"
9,"17",6743.75447535231,"TUN"
10,"17",4264.9764325327,"TUN"
1,"18",13189584.1146536,"TUN"
2,"18",724259.256335159,"TUN"
3,"18",208067.982978632,"TUN"
4,"18",92497.115026755,"TUN"
5,"18",49227.1282625506,"TUN"
6,"18",28552.777826785,"TUN"
7,"18",17305.9202585099,"TUN"
8,"18",10735.8230973075,"TUN"
9,"18",6743.75447535231,"TUN"
10,"18",4264.9764325327,"TUN"
1,"19",13189584.1146536,"TUN"
2,"19",724259.256335159,"TUN"
3,"19",208067.982978632,"TUN"
4,"19",92497.115026755,"TUN"
5,"19",49227.1282625506,"TUN"
6,"19",28552.777826785,"TUN"
7,"19",17305.9202585099,"TUN"
8,"19",10735.8230973075,"TUN"
9,"19",6743.75447535231,"TUN"
10,"19",4264.9764325327,"TUN"
1,"20",13189584.1146536,"TUN"
2,"20",724259.256335159,"TUN"
3,"20",208067.982978632,"TUN"
4,"20",92497.115026755,"TUN"
5,"20",49227.1282625506,"TUN"
6,"20",28552.777826785,"TUN"
7,"20",17305.9202585099,"TUN"
8,"20",10735.8230973075,"TUN"
9,"20",6743.75447535231,"TUN"
10,"20",4264.9764325327,"TUN"
1,"21",13189584.1146536,"TUN"
2,"21",724259.256335159,"TUN"
3,"21",208067.982978632,"TUN"
4,"21",92497.115026755,"TUN"
5,"21",49227.1282625506,"TUN"
6,"21",28552.777826785,"TUN"
7,"21",17305.9202585099,"TUN"
8,"21",10735.8230973075,"TUN"
9,"21",6743.75447535231,"TUN"
10,"21",4264.9764325327,"TUN"
1,"22",13189584.1146536,"TUN"
2,"22",724259.256335159,"TUN"
3,"22",208067.982978632,"TUN"
4,"22",92497.115026755,"TUN"
5,"22",49227.1282625506,"TUN"
6,"22",28552.777826785,"TUN"
7,"22",17305.9202585099,"TUN"
8,"22",10735.8230973075,"TUN"
9,"22",6743.75447535231,"TUN"
10,"22",4264.9764325327,"TUN"
1,"23",0,"TUN"
2,"23",0,"TUN"
3,"23",0,"TUN"
4,"23",0,"TUN"
5,"23",0,"TUN"
6,"23",0,"TUN"
7,"23",0,"TUN"
8,"23",0,"TUN"
9,"23",0,"TUN"
10,"23",0,"TUN"
1,"24",0,"TUN"
2,"24",0,"TUN"
3,"24",0,"TUN"
4,"24",0,"TUN"
5,"24",0,"TUN"
6,"24",0,"TUN"
7,"24",0,"TUN"
8,"24",0,"TUN"
9,"24",0,"TUN"
10,"24",0,"TUN"
1,"25",0,"TUN"
2,"25",0,"TUN"
3,"25",0,"TUN"
4,"25",0,"TUN"
5,"25",0,"TUN"
6,"25",0,"TUN"
7,"25",0,"TUN"
8,"25",0,"TUN"
9,"25",0,"TUN"
10,"25",0,"TUN"
1,"26",0,"TUN"
2,"26",0,"TUN"
3,"26",0,"TUN"
4,"26",0,"TUN"
5,"26",0,"TUN"
6,"26",0,"TUN"
7,"26",0,"TUN"
8,"26",0,"TUN"
9,"26",0,"TUN"
10,"26",0,"TUN"
1,"27",0,"TUN"
2,"27",0,"TUN"
3,"27",0,"TUN"
4,"27",0,"TUN"
5,"27",0,"TUN"
6,"27",0,"TUN"
7,"27",0,"TUN"
8,"27",0,"TUN"
9,"27",0,"TUN"
10,"27",0,"TUN"
1,"28",0,"TUN"
2,"28",0,"TUN"
3,"28",0,"TUN"
4,"28",0,"TUN"
5,"28",0,"TUN"
6,"28",0,"TUN"
7,"28",0,"TUN"
8,"28",0,"TUN"
9,"28",0,"TUN"
10,"28",0,"TUN"
1,"29",0,"TUN"
2,"29",0,"TUN"
3,"29",0,"TUN"
4,"29",0,"TUN"
5,"29",0,"TUN"
6,"29",0,"TUN"
7,"29",0,"TUN"
8,"29",0,"TUN"
9,"29",0,"TUN"
10,"29",0,"TUN"
1,"0",0,"TYL"
2,"0",0,"TYL"
3,"0",0,"TYL"
4,"0",0,"TYL"
5,"0",0,"TYL"
6,"0",0,"TYL"
7,"0",0,"TYL"
8,"0",0,"TYL"
9,"0",0,"TYL"
10,"0",0,"TYL"
1,"1",0,"TYL"
2,"1",0,"TYL"
3,"1",0,"TYL"
4,"1",0,"TYL"
5,"1",0,"TYL"
6,"1",0,"TYL"
7,"1",0,"TYL"
8,"1",0,"TYL"
9,"1",0,"TYL"
10,"1",0,"TYL"
1,"2",2931168.37147452,"TYL"
2,"2",53567.1028341693,"TYL"
3,"2",9215.47812485232,"TYL"
4,"2",2830.50307666217,"TYL"
5,"2",1133.62455102638,"TYL"
6,"2",526.628533757677,"TYL"
7,"2",268.506379183492,"TYL"
8,"2",145.679846015114,"TYL"
9,"2",82.3521133108694,"TYL"
10,"2",48.0320505094555,"TYL"
1,"3",11699538.880624,"TYL"
2,"3",213809.076418044,"TYL"
3,"3",36782.8902885619,"TYL"
4,"3",11297.7409006622,"TYL"
5,"3",4524.77743681819,"TYL"
6,"3",2101.99832473101,"TYL"
7,"3",1071.72308951074,"TYL"
8,"3",581.470187507433,"TYL"
9,"3",328.70228846574,"TYL"
10,"3",191.716329884107,"TYL"
1,"4",0,"TYL"
2,"4",0,"TYL"
3,"4",0,"TYL"
4,"4",0,"TYL"
5,"4",0,"TYL"
6,"4",0,"TYL"
7,"4",0,"TYL"
8,"4",0,"TYL"
9,"4",0,"TYL"
10,"4",0,"TYL"
1,"5",24847489.3630874,"TYL"
2,"5",454087.875277483,"TYL"
3,"5",78119.5297108925,"TYL"
4,"5",23994.1505148575,"TYL"
5,"5",9609.72568054588,"TYL"
6,"5",4464.22560306885,"TYL"
7,"5",2276.12629339567,"TYL"
8,"5",1234.92681604497,"TYL"
9,"5",698.098164347424,"TYL"
10,"5",407.167283781993,"TYL"
1,"6",54099107.694454,"TYL"
2,"6",988661.208720607,"TYL"
3,"6",170085.467755466,"TYL"
4,"6",52241.1787272389,"TYL"
5,"6",20922.7410024904,"TYL"
6,"6",9719.71929009218,"TYL"
7,"6",4955.68786339911,"TYL"
8,"6",2688.74001070041,"TYL"
9,"6",1519.93174129039,"TYL"
10,"6",886.503518045712,"TYL"
1,"7",0,"TYL"
2,"7",0,"TYL"
3,"7",0,"TYL"
4,"7",0,"TYL"
5,"7",0,"TYL"
6,"7",0,"TYL"
7,"7",0,"TYL"
8,"7",0,"TYL"
9,"7",0,"TYL"
10,"7",0,"TYL"
1,"8",0,"TYL"
2,"8",0,"TYL"
3,"8",0,"TYL"
4,"8",0,"TYL"
5,"8",0,"TYL"
6,"8",0,"TYL"
7,"8",0,"TYL"
8,"8",0,"TYL"
9,"8",0,"TYL"
10,"8",0,"TYL"
1,"9",42400004.7085443,"TYL"
2,"9",774860.098278594,"TYL"
3,"9",133303.947902749,"TYL"
4,"9",40943.8587513322,"TYL"
5,"9",16398.1321472367,"TYL"
6,"9",7617.79928041005,"TYL"
7,"9",3884.00470353301,"TYL"
8,"9",2107.29148727597,"TYL"
9,"9",1191.24169942613,"TYL"
10,"9",694.794331018747,"TYL"
1,"10",0,"TYL"
2,"10",0,"TYL"
3,"10",0,"TYL"
4,"10",0,"TYL"
5,"10",0,"TYL"
6,"10",0,"TYL"
7,"10",0,"TYL"
8,"10",0,"TYL"
9,"10",0,"TYL"
10,"10",0,"TYL"
1,"11",0,"TYL"
2,"11",0,"TYL"
3,"11",0,"TYL"
4,"11",0,"TYL"
5,"11",0,"TYL"
6,"11",0,"TYL"
7,"11",0,"TYL"
8,"11",0,"TYL"
9,"11",0,"TYL"
10,"11",0,"TYL"
1,"12",0,"TYL"
2,"12",0,"TYL"
3,"12",0,"TYL"
4,"12",0,"TYL"
5,"12",0,"TYL"
6,"12",0,"TYL"
7,"12",0,"TYL"
8,"12",0,"TYL"
9,"12",0,"TYL"
10,"12",0,"TYL"
1,"13",0,"TYL"
2,"13",0,"TYL"
3,"13",0,"TYL"
4,"13",0,"TYL"
5,"13",0,"TYL"
6,"13",0,"TYL"
7,"13",0,"TYL"
8,"13",0,"TYL"
9,"13",0,"TYL"
10,"13",0,"TYL"
1,"14",10239213.9818158,"TYL"
2,"14",187121.638471105,"TYL"
3,"14",32191.6862174787,"TYL"
4,"14",9887.56802924719,"TYL"
5,"14",3959.9991818825,"TYL"
6,"14",1839.62896794025,"TYL"
7,"14",937.951670977987,"TYL"
8,"14",508.891652456102,"TYL"
9,"14",287.673993159442,"TYL"
10,"14",167.786486759986,"TYL"
1,"15",0,"TYL"
2,"15",0,"TYL"
3,"15",0,"TYL"
4,"15",0,"TYL"
5,"15",0,"TYL"
6,"15",0,"TYL"
7,"15",0,"TYL"
8,"15",0,"TYL"
9,"15",0,"TYL"
10,"15",0,"TYL"
1,"16",0,"TYL"
2,"16",0,"TYL"
3,"16",0,"TYL"
4,"16",0,"TYL"
5,"16",0,"TYL"
6,"16",0,"TYL"
7,"16",0,"TYL"
8,"16",0,"TYL"
9,"16",0,"TYL"
10,"16",0,"TYL"
1,"17",0,"TYL"
2,"17",0,"TYL"
3,"17",0,"TYL"
4,"17",0,"TYL"
5,"17",0,"TYL"
6,"17",0,"TYL"
7,"17",0,"TYL"
8,"17",0,"TYL"
9,"17",0,"TYL"
10,"17",0,"TYL"
1,"18",0,"TYL"
2,"18",0,"TYL"
3,"18",0,"TYL"
4,"18",0,"TYL"
5,"18",0,"TYL"
6,"18",0,"TYL"
7,"18",0,"TYL"
8,"18",0,"TYL"
9,"18",0,"TYL"
10,"18",0,"TYL"
1,"19",0,"TYL"
2,"19",0,"TYL"
3,"19",0,"TYL"
4,"19",0,"TYL"
5,"19",0,"TYL"
6,"19",0,"TYL"
7,"19",0,"TYL"
8,"19",0,"TYL"
9,"19",0,"TYL"
10,"19",0,"TYL"
1,"20",0,"TYL"
2,"20",0,"TYL"
3,"20",0,"TYL"
4,"20",0,"TYL"
5,"20",0,"TYL"
6,"20",0,"TYL"
7,"20",0,"TYL"
8,"20",0,"TYL"
9,"20",0,"TYL"
10,"20",0,"TYL"
1,"21",0,"TYL"
2,"21",0,"TYL"
3,"21",0,"TYL"
4,"21",0,"TYL"
5,"21",0,"TYL"
6,"21",0,"TYL"
7,"21",0,"TYL"
8,"21",0,"TYL"
9,"21",0,"TYL"
10,"21",0,"TYL"
1,"22",0,"TYL"
2,"22",0,"TYL"
3,"22",0,"TYL"
4,"22",0,"TYL"
5,"22",0,"TYL"
6,"22",0,"TYL"
7,"22",0,"TYL"
8,"22",0,"TYL"
9,"22",0,"TYL"
10,"22",0,"TYL"
1,"23",0,"TYL"
2,"23",0,"TYL"
3,"23",0,"TYL"
4,"23",0,"TYL"
5,"23",0,"TYL"
6,"23",0,"TYL"
7,"23",0,"TYL"
8,"23",0,"TYL"
9,"23",0,"TYL"
10,"23",0,"TYL"
1,"24",0,"TYL"
2,"24",0,"TYL"
3,"24",0,"TYL"
4,"24",0,"TYL"
5,"24",0,"TYL"
6,"24",0,"TYL"
7,"24",0,"TYL"
8,"24",0,"TYL"
9,"24",0,"TYL"
10,"24",0,"TYL"
1,"25",0,"TYL"
2,"25",0,"TYL"
3,"25",0,"TYL"
4,"25",0,"TYL"
5,"25",0,"TYL"
6,"25",0,"TYL"
7,"25",0,"TYL"
8,"25",0,"TYL"
9,"25",0,"TYL"
10,"25",0,"TYL"
1,"26",0,"TYL"
2,"26",0,"TYL"
3,"26",0,"TYL"
4,"26",0,"TYL"
5,"26",0,"TYL"
6,"26",0,"TYL"
7,"26",0,"TYL"
8,"26",0,"TYL"
9,"26",0,"TYL"
10,"26",0,"TYL"
1,"27",0,"TYL"
2,"27",0,"TYL"
3,"27",0,"TYL"
4,"27",0,"TYL"
5,"27",0,"TYL"
6,"27",0,"TYL"
7,"27",0,"TYL"
8,"27",0,"TYL"
9,"27",0,"TYL"
10,"27",0,"TYL"
1,"28",0,"TYL"
2,"28",0,"TYL"
3,"28",0,"TYL"
4,"28",0,"TYL"
5,"28",0,"TYL"
6,"28",0,"TYL"
7,"28",0,"TYL"
8,"28",0,"TYL"
9,"28",0,"TYL"
10,"28",0,"TYL"
1,"29",0,"TYL"
2,"29",0,"TYL"
3,"29",0,"TYL"
4,"29",0,"TYL"
5,"29",0,"TYL"
6,"29",0,"TYL"
7,"29",0,"TYL"
8,"29",0,"TYL"
9,"29",0,"TYL"
10,"29",0,"TYL"
1,"0",0,"WHK"
2,"0",0,"WHK"
3,"0",0,"WHK"
4,"0",0,"WHK"
5,"0",0,"WHK"
6,"0",0,"WHK"
7,"0",0,"WHK"
8,"0",0,"WHK"
9,"0",0,"WHK"
10,"0",0,"WHK"
1,"1",0,"WHK"
2,"1",0,"WHK"
3,"1",0,"WHK"
4,"1",0,"WHK"
5,"1",0,"WHK"
6,"1",0,"WHK"
7,"1",0,"WHK"
8,"1",0,"WHK"
9,"1",0,"WHK"
10,"1",0,"WHK"
1,"2",0,"WHK"
2,"2",0,"WHK"
3,"2",0,"WHK"
4,"2",0,"WHK"
5,"2",0,"WHK"
6,"2",0,"WHK"
7,"2",0,"WHK"
8,"2",0,"WHK"
9,"2",0,"WHK"
10,"2",0,"WHK"
1,"3",17738679.2236966,"WHK"
2,"3",1745327.73985719,"WHK"
3,"3",394577.850995754,"WHK"
4,"3",125223.382060195,"WHK"
5,"3",47805.6099051816,"WHK"
6,"3",20495.1185029573,"WHK"
7,"3",9511.96217651597,"WHK"
8,"3",4675.58140796027,"WHK"
9,"3",2400.03045648921,"WHK"
10,"3",1274.19493327551,"WHK"
1,"4",0,"WHK"
2,"4",0,"WHK"
3,"4",0,"WHK"
4,"4",0,"WHK"
5,"4",0,"WHK"
6,"4",0,"WHK"
7,"4",0,"WHK"
8,"4",0,"WHK"
9,"4",0,"WHK"
10,"4",0,"WHK"
1,"5",17738679.2236966,"WHK"
2,"5",1745327.73985719,"WHK"
3,"5",394577.850995754,"WHK"
4,"5",125223.382060195,"WHK"
5,"5",47805.6099051816,"WHK"
6,"5",20495.1185029573,"WHK"
7,"5",9511.96217651597,"WHK"
8,"5",4675.58140796027,"WHK"
9,"5",2400.03045648921,"WHK"
10,"5",1274.19493327551,"WHK"
1,"6",44346911.8582014,"WHK"
2,"6",4363340.38555275,"WHK"
3,"6",986449.383217424,"WHK"
4,"6",313059.96443021,"WHK"
5,"6",119514.600949577,"WHK"
6,"6",51238.043278886,"WHK"
7,"6",23780.0200861062,"WHK"
8,"6",11689.0098732757,"WHK"
9,"6",6000.10506806753,"WHK"
10,"6",3185.50269067668,"WHK"
1,"7",8869375.30466443,"WHK"
2,"7",872667.38178319,"WHK"
3,"7",197289.719446204,"WHK"
4,"7",62611.9429978509,"WHK"
5,"7",23902.9011444675,"WHK"
6,"7",10247.6004906537,"WHK"
7,"7",4756.00022771661,"WHK"
8,"7",2337.80011193354,"WHK"
9,"7",1200.02005745679,"WHK"
10,"7",637.100030504259,"WHK"
1,"8",17738679.2236966,"WHK"
2,"8",1745327.73985719,"WHK"
3,"8",394577.850995754,"WHK"
4,"8",125223.382060195,"WHK"
5,"8",47805.6099051816,"WHK"
6,"8",20495.1185029573,"WHK"
7,"8",9511.96217651597,"WHK"
8,"8",4675.58140796027,"WHK"
9,"8",2400.03045648921,"WHK"
10,"8",1274.19493327551,"WHK"
1,"9",35477554.2361656,"WHK"
2,"9",3490674.74358242,"WHK"
3,"9",789160.057102286,"WHK"
4,"9",250448.14626006,"WHK"
5,"9",95611.7474596634,"WHK"
6,"9",40990.4632185905,"WHK"
7,"9",19024.0293402959,"WHK"
8,"9",9351.21442214966,"WHK"
9,"9",4800.08740305759,"WHK"
10,"9",2548.40393034115,"WHK"
1,"10",62085608.7645266,"WHK"
2,"10",6108669.8652228,"WHK"
3,"10",1381027.62754424,"WHK"
4,"10",438283.471318106,"WHK"
5,"10",167320.258509312,"WHK"
6,"10",71733.1822122015,"WHK"
7,"10",33291.9917445285,"WHK"
8,"10",16364.5959420435,"WHK"
9,"10",8400.13791700359,"WHK"
10,"10",4459.69889412092,"WHK"
1,"11",124171208.117851,"WHK"
2,"11",12217338.8044673,"WHK"
3,"11",2762055.04574641,"WHK"
4,"11",876566.876199329,"WHK"
5,"11",334640.491655504,"WHK"
6,"11",143466.35355078,"WHK"
7,"11",66583.9784425145,"WHK"
8,"11",32729.1894034715,"WHK"
9,"11",16800.2745606783,"WHK"
10,"11",8919.39711222161,"WHK"
1,"12",70954965.6050412,"WHK"
2,"12",6981335.43029842,"WHK"
3,"12",1578316.93627528,"WHK"
4,"12",500895.283971231,"WHK"
5,"12",191223.109893032,"WHK"
6,"12",81980.7613695341,"WHK"
7,"12",38047.9820712659,"WHK"
8,"12",18702.3911871752,"WHK"
9,"12",9600.15547627429,"WHK"
10,"12",5096.79759831865,"WHK"
1,"13",8869375.30466443,"WHK"
2,"13",872667.38178319,"WHK"
3,"13",197289.719446204,"WHK"
4,"13",62611.9429978509,"WHK"
5,"13",23902.9011444675,"WHK"
6,"13",10247.6004906537,"WHK"
7,"13",4756.00022771661,"WHK"
8,"13",2337.80011193354,"WHK"
9,"13",1200.02005745679,"WHK"
10,"13",637.100030504259,"WHK"
1,"14",35477554.2361656,"WHK"
2,"14",3490674.74358242,"WHK"
3,"14",789160.057102286,"WHK"
4,"14",250448.14626006,"WHK"
5,"14",95611.7474596634,"WHK"
6,"14",40990.4632185905,"WHK"
7,"14",19024.0293402959,"WHK"
8,"14",9351.21442214966,"WHK"
9,"14",4800.08740305759,"WHK"
10,"14",2548.40393034115,"WHK"
1,"15",17738679.2236966,"WHK"
2,"15",1745327.73985719,"WHK"
3,"15",394577.850995754,"WHK"
4,"15",125223.382060195,"WHK"
5,"15",47805.6099051816,"WHK"
6,"15",20495.1185029573,"WHK"
7,"15",9511.96217651597,"WHK"
8,"15",4675.58140796027,"WHK"
9,"15",2400.03045648921,"WHK"
10,"15",1274.19493327551,"WHK"
1,"16",106432511.211526,"WHK"
2,"16",10472009.3247972,"WHK"
3,"16",2367476.80141959,"WHK"
4,"16",751343.369311431,"WHK"
5,"16",286834.834095768,"WHK"
6,"16",122971.214617465,"WHK"
7,"16",57072.006784092,"WHK"
8,"16",28053.6033347036,"WHK"
9,"16",14400.2417117422,"WHK"
10,"16",7645.20090877734,"WHK"
1,"17",26608161.5021039,"WHK"
2,"17",2618005.64690208,"WHK"
3,"17",591869.949957877,"WHK"
4,"17",187836.080222154,"WHK"
5,"17",71708.7993430987,"WHK"
6,"17",30742.8425901601,"WHK"
7,"17",14268.0197664625,"WHK"
8,"17",7013.40971615562,"WHK"
9,"17",3600.06498741597,"WHK"
10,"17",1911.30264785813,"WHK"
1,"18",35477554.2361656,"WHK"
2,"18",3490674.74358242,"WHK"
3,"18",789160.057102286,"WHK"
4,"18",250448.14626006,"WHK"
5,"18",95611.7474596634,"WHK"
6,"18",40990.4632185905,"WHK"
7,"18",19024.0293402959,"WHK"
8,"18",9351.21442214966,"WHK"
9,"18",4800.08740305759,"WHK"
10,"18",2548.40393034115,"WHK"
1,"19",88693763.778344,"WHK"
2,"19",8726674.87373538,"WHK"
3,"19",1972897.43317716,"WHK"
4,"19",626119.505737235,"WHK"
5,"19",239029.040366527,"WHK"
6,"19",102476.017305851,"WHK"
7,"19",47560.0080317954,"WHK"
8,"19",23378.0039480091,"WHK"
9,"19",12000.2020265591,"WHK"
10,"19",6371.00107591607,"WHK"
1,"20",106432511.211526,"WHK"
2,"20",10472009.3247972,"WHK"
3,"20",2367476.80141959,"WHK"
4,"20",751343.369311431,"WHK"
5,"20",286834.834095768,"WHK"
6,"20",122971.214617465,"WHK"
7,"20",57072.006784092,"WHK"
8,"20",28053.6033347036,"WHK"
9,"20",14400.2417117422,"WHK"
10,"20",7645.20090877734,"WHK"
1,"21",35477554.2361656,"WHK"
2,"21",3490674.74358242,"WHK"
3,"21",789160.057102286,"WHK"
4,"21",250448.14626006,"WHK"
5,"21",95611.7474596634,"WHK"
6,"21",40990.4632185905,"WHK"
7,"21",19024.0293402959,"WHK"
8,"21",9351.21442214966,"WHK"
9,"21",4800.08740305759,"WHK"
10,"21",2548.40393034115,"WHK"
1,"22",26608161.5021039,"WHK"
2,"22",2618005.64690208,"WHK"
3,"22",591869.949957877,"WHK"
4,"22",187836.080222154,"WHK"
5,"22",71708.7993430987,"WHK"
6,"22",30742.8425901601,"WHK"
7,"22",14268.0197664625,"WHK"
8,"22",7013.40971615562,"WHK"
9,"22",3600.06498741597,"WHK"
10,"22",1911.30264785813,"WHK"
1,"23",0,"WHK"
2,"23",0,"WHK"
3,"23",0,"WHK"
4,"23",0,"WHK"
5,"23",0,"WHK"
6,"23",0,"WHK"
7,"23",0,"WHK"
8,"23",0,"WHK"
9,"23",0,"WHK"
10,"23",0,"WHK"
1,"24",0,"WHK"
2,"24",0,"WHK"
3,"24",0,"WHK"
4,"24",0,"WHK"
5,"24",0,"WHK"
6,"24",0,"WHK"
7,"24",0,"WHK"
8,"24",0,"WHK"
9,"24",0,"WHK"
10,"24",0,"WHK"
1,"25",0,"WHK"
2,"25",0,"WHK"
3,"25",0,"WHK"
4,"25",0,"WHK"
5,"25",0,"WHK"
6,"25",0,"WHK"
7,"25",0,"WHK"
8,"25",0,"WHK"
9,"25",0,"WHK"
10,"25",0,"WHK"
1,"26",0,"WHK"
2,"26",0,"WHK"
3,"26",0,"WHK"
4,"26",0,"WHK"
5,"26",0,"WHK"
6,"26",0,"WHK"
7,"26",0,"WHK"
8,"26",0,"WHK"
9,"26",0,"WHK"
10,"26",0,"WHK"
1,"27",0,"WHK"
2,"27",0,"WHK"
3,"27",0,"WHK"
4,"27",0,"WHK"
5,"27",0,"WHK"
6,"27",0,"WHK"
7,"27",0,"WHK"
8,"27",0,"WHK"
9,"27",0,"WHK"
10,"27",0,"WHK"
1,"28",0,"WHK"
2,"28",0,"WHK"
3,"28",0,"WHK"
4,"28",0,"WHK"
5,"28",0,"WHK"
6,"28",0,"WHK"
7,"28",0,"WHK"
8,"28",0,"WHK"
9,"28",0,"WHK"
10,"28",0,"WHK"
1,"29",0,"WHK"
2,"29",0,"WHK"
3,"29",0,"WHK"
4,"29",0,"WHK"
5,"29",0,"WHK"
6,"29",0,"WHK"
7,"29",0,"WHK"
8,"29",0,"WHK"
9,"29",0,"WHK"
10,"29",0,"WHK"
1,"0",0,"WIF"
2,"0",0,"WIF"
3,"0",0,"WIF"
4,"0",0,"WIF"
5,"0",0,"WIF"
6,"0",0,"WIF"
7,"0",0,"WIF"
8,"0",0,"WIF"
9,"0",0,"WIF"
10,"0",0,"WIF"
1,"1",6550111.8726282,"WIF"
2,"1",709814.872569001,"WIF"
3,"1",318699.165633992,"WIF"
4,"1",185599.707039803,"WIF"
5,"1",115453.242644822,"WIF"
6,"1",73114.460349798,"WIF"
7,"1",46531.4565806842,"WIF"
8,"1",29654.1195833848,"WIF"
9,"1",18905.4942330544,"WIF"
10,"1",12054.1835709404,"WIF"
1,"2",3275055.9363141,"WIF"
2,"2",354907.4362845,"WIF"
3,"2",159349.582816996,"WIF"
4,"2",92799.8535199015,"WIF"
5,"2",57726.6213224108,"WIF"
6,"2",36557.230174899,"WIF"
7,"2",23265.7282903421,"WIF"
8,"2",14827.0597916924,"WIF"
9,"2",9452.74711652722,"WIF"
10,"2",6027.09178547019,"WIF"
1,"3",0,"WIF"
2,"3",0,"WIF"
3,"3",0,"WIF"
4,"3",0,"WIF"
5,"3",0,"WIF"
6,"3",0,"WIF"
7,"3",0,"WIF"
8,"3",0,"WIF"
9,"3",0,"WIF"
10,"3",0,"WIF"
1,"4",24562969.1188658,"WIF"
2,"4",2661811.14675042,"WIF"
3,"4",1195124.28427196,"WIF"
4,"4",696000.306733689,"WIF"
5,"4",432950.534113517,"WIF"
6,"4",274179.779923976,"WIF"
7,"4",174493.314507098,"WIF"
8,"4",111203.172974444,"WIF"
9,"4",70895.7465236517,"WIF"
10,"4",45203.2796635799,"WIF"
1,"5",6550111.8726282,"WIF"
2,"5",709814.872569001,"WIF"
3,"5",318699.165633992,"WIF"
4,"5",185599.707039803,"WIF"
5,"5",115453.242644822,"WIF"
6,"5",73114.460349798,"WIF"
7,"5",46531.4565806842,"WIF"
8,"5",29654.1195833848,"WIF"
9,"5",18905.4942330544,"WIF"
10,"5",12054.1835709404,"WIF"
1,"6",4912583.90447115,"WIF"
2,"6",532361.15442675,"WIF"
3,"6",239024.374225494,"WIF"
4,"6",139199.780279852,"WIF"
5,"6",86589.9319836162,"WIF"
6,"6",54835.8452623485,"WIF"
7,"6",34898.5924355132,"WIF"
8,"6",22240.5896875386,"WIF"
9,"6",14179.1206747908,"WIF"
10,"6",9040.63767820529,"WIF"
1,"7",14737776.5116684,"WIF"
2,"7",1597086.15058858,"WIF"
3,"7",717074.329248726,"WIF"
4,"7",417600.043506771,"WIF"
5,"7",259770.233048566,"WIF"
6,"7",164507.812593162,"WIF"
7,"7",104695.953471306,"WIF"
8,"7",66721.8813309913,"WIF"
9,"7",42537.4335992213,"WIF"
10,"7",27121.9586708926,"WIF"
1,"8",13100248.5435114,"WIF"
2,"8",1419632.43244633,"WIF"
3,"8",637399.537840228,"WIF"
4,"8",371200.11674682,"WIF"
5,"8",230906.922387361,"WIF"
6,"8",146229.197505713,"WIF"
7,"8",93063.0893261345,"WIF"
8,"8",59308.3514351451,"WIF"
9,"8",37811.0600409576,"WIF"
10,"8",24108.4127781575,"WIF"
1,"9",8187664.63904023,"WIF"
2,"9",887271.27801958,"WIF"
3,"9",398375.163614733,"WIF"
4,"9",232000.336466967,"WIF"
5,"9",144316.990403744,"WIF"
6,"9",91393.352243364,"WIF"
7,"9",58164.4968906212,"WIF"
8,"9",37067.7617476064,"WIF"
9,"9",23631.9393661668,"WIF"
10,"9",15067.7750999522,"WIF"
1,"10",3275055.9363141,"WIF"
2,"10",354907.4362845,"WIF"
3,"10",159349.582816996,"WIF"
4,"10",92799.8535199015,"WIF"
5,"10",57726.6213224108,"WIF"
6,"10",36557.230174899,"WIF"
7,"10",23265.7282903421,"WIF"
8,"10",14827.0597916924,"WIF"
9,"10",9452.74711652722,"WIF"
10,"10",6027.09178547019,"WIF"
1,"11",3275055.9363141,"WIF"
2,"11",354907.4362845,"WIF"
3,"11",159349.582816996,"WIF"
4,"11",92799.8535199015,"WIF"
5,"11",57726.6213224108,"WIF"
6,"11",36557.230174899,"WIF"
7,"11",23265.7282903421,"WIF"
8,"11",14827.0597916924,"WIF"
9,"11",9452.74711652722,"WIF"
10,"11",6027.09178547019,"WIF"
1,"12",14737776.5116684,"WIF"
