"agecl","box","measurement","Code"
9,"12",73552.7243180374,"TUN"
10,"12",21886.0345931555,"TUN"
1,"13",393067.939764511,"TUN"
2,"13",203101.951891622,"TUN"
3,"13",610051.551952331,"TUN"
4,"13",425326.105536635,"TUN"
5,"13",310626.826757209,"TUN"
6,"13",242197.054990529,"TUN"
7,"13",153481.346144747,"TUN"
8,"13",111992.574652572,"TUN"
9,"13",73552.7243180374,"TUN"
10,"13",21886.0345931555,"TUN"
1,"14",393067.939764511,"TUN"
2,"14",203101.951891622,"TUN"
3,"14",610051.551952331,"TUN"
4,"14",425326.105536635,"TUN"
5,"14",310626.826757209,"TUN"
6,"14",242197.054990529,"TUN"
7,"14",153481.346144747,"TUN"
8,"14",111992.574652572,"TUN"
9,"14",73552.7243180374,"TUN"
10,"14",21886.0345931555,"TUN"
1,"15",393067.939764511,"TUN"
2,"15",203101.951891622,"TUN"
3,"15",610051.551952331,"TUN"
4,"15",425326.105536635,"TUN"
5,"15",310626.826757209,"TUN"
6,"15",242197.054990529,"TUN"
7,"15",153481.346144747,"TUN"
8,"15",111992.574652572,"TUN"
9,"15",73552.7243180374,"TUN"
10,"15",21886.0345931555,"TUN"
1,"16",395712.785113208,"TUN"
2,"16",204468.568698614,"TUN"
3,"16",614156.419957118,"TUN"
4,"16",428188.007152377,"TUN"
5,"16",312716.948679699,"TUN"
6,"16",243826.731923081,"TUN"
7,"16",154514.079632769,"TUN"
8,"16",112746.141683086,"TUN"
9,"16",74047.640237441,"TUN"
10,"16",22033.2996609446,"TUN"
1,"17",395712.785113208,"TUN"
2,"17",204468.568698614,"TUN"
3,"17",614156.419957118,"TUN"
4,"17",428188.007152377,"TUN"
5,"17",312716.948679699,"TUN"
6,"17",243826.731923081,"TUN"
7,"17",154514.079632769,"TUN"
8,"17",112746.141683086,"TUN"
9,"17",74047.640237441,"TUN"
10,"17",22033.2996609446,"TUN"
1,"18",395712.785113208,"TUN"
2,"18",204468.568698614,"TUN"
3,"18",614156.419957118,"TUN"
4,"18",428188.007152377,"TUN"
5,"18",312716.948679699,"TUN"
6,"18",243826.731923081,"TUN"
7,"18",154514.079632769,"TUN"
8,"18",112746.141683086,"TUN"
9,"18",74047.640237441,"TUN"
10,"18",22033.2996609446,"TUN"
1,"19",395712.785113208,"TUN"
2,"19",204468.568698614,"TUN"
3,"19",614156.419957118,"TUN"
4,"19",428188.007152377,"TUN"
5,"19",312716.948679699,"TUN"
6,"19",243826.731923081,"TUN"
7,"19",154514.079632769,"TUN"
8,"19",112746.141683086,"TUN"
9,"19",74047.640237441,"TUN"
10,"19",22033.2996609446,"TUN"
1,"20",395712.785113208,"TUN"
2,"20",204468.568698614,"TUN"
3,"20",614156.419957118,"TUN"
4,"20",428188.007152377,"TUN"
5,"20",312716.948679699,"TUN"
6,"20",243826.731923081,"TUN"
7,"20",154514.079632769,"TUN"
8,"20",112746.141683086,"TUN"
9,"20",74047.640237441,"TUN"
10,"20",22033.2996609446,"TUN"
1,"21",395712.785113208,"TUN"
2,"21",204468.568698614,"TUN"
3,"21",614156.419957118,"TUN"
4,"21",428188.007152377,"TUN"
5,"21",312716.948679699,"TUN"
6,"21",243826.731923081,"TUN"
7,"21",154514.079632769,"TUN"
8,"21",112746.141683086,"TUN"
9,"21",74047.640237441,"TUN"
10,"21",22033.2996609446,"TUN"
1,"22",395712.785113208,"TUN"
2,"22",204468.568698614,"TUN"
3,"22",614156.419957118,"TUN"
4,"22",428188.007152377,"TUN"
5,"22",312716.948679699,"TUN"
6,"22",243826.731923081,"TUN"
7,"22",154514.079632769,"TUN"
8,"22",112746.141683086,"TUN"
9,"22",74047.640237441,"TUN"
10,"22",22033.2996609446,"TUN"
1,"23",0,"TUN"
2,"23",0,"TUN"
3,"23",0,"TUN"
4,"23",0,"TUN"
5,"23",0,"TUN"
6,"23",0,"TUN"
7,"23",0,"TUN"
8,"23",0,"TUN"
9,"23",0,"TUN"
10,"23",0,"TUN"
1,"24",0,"TUN"
2,"24",0,"TUN"
3,"24",0,"TUN"
4,"24",0,"TUN"
5,"24",0,"TUN"
6,"24",0,"TUN"
7,"24",0,"TUN"
8,"24",0,"TUN"
9,"24",0,"TUN"
10,"24",0,"TUN"
1,"25",0,"TUN"
2,"25",0,"TUN"
3,"25",0,"TUN"
4,"25",0,"TUN"
5,"25",0,"TUN"
6,"25",0,"TUN"
7,"25",0,"TUN"
8,"25",0,"TUN"
9,"25",0,"TUN"
10,"25",0,"TUN"
1,"26",0,"TUN"
2,"26",0,"TUN"
3,"26",0,"TUN"
4,"26",0,"TUN"
5,"26",0,"TUN"
6,"26",0,"TUN"
7,"26",0,"TUN"
8,"26",0,"TUN"
9,"26",0,"TUN"
10,"26",0,"TUN"
1,"27",0,"TUN"
2,"27",0,"TUN"
3,"27",0,"TUN"
4,"27",0,"TUN"
5,"27",0,"TUN"
6,"27",0,"TUN"
7,"27",0,"TUN"
8,"27",0,"TUN"
9,"27",0,"TUN"
10,"27",0,"TUN"
1,"28",0,"TUN"
2,"28",0,"TUN"
3,"28",0,"TUN"
4,"28",0,"TUN"
5,"28",0,"TUN"
6,"28",0,"TUN"
7,"28",0,"TUN"
8,"28",0,"TUN"
9,"28",0,"TUN"
10,"28",0,"TUN"
1,"29",0,"TUN"
2,"29",0,"TUN"
3,"29",0,"TUN"
4,"29",0,"TUN"
5,"29",0,"TUN"
6,"29",0,"TUN"
7,"29",0,"TUN"
8,"29",0,"TUN"
9,"29",0,"TUN"
10,"29",0,"TUN"
1,"0",0,"TYL"
2,"0",0,"TYL"
3,"0",0,"TYL"
4,"0",0,"TYL"
5,"0",0,"TYL"
6,"0",0,"TYL"
7,"0",0,"TYL"
8,"0",0,"TYL"
9,"0",0,"TYL"
10,"0",0,"TYL"
1,"1",0,"TYL"
2,"1",0,"TYL"
3,"1",0,"TYL"
4,"1",0,"TYL"
5,"1",0,"TYL"
6,"1",0,"TYL"
7,"1",0,"TYL"
8,"1",0,"TYL"
9,"1",0,"TYL"
10,"1",0,"TYL"
1,"2",87908.3751136462,"TYL"
2,"2",15116.7447645522,"TYL"
3,"2",27191.0520459373,"TYL"
4,"2",13096.4116750725,"TYL"
5,"2",7197.06952487548,"TYL"
6,"2",4496.0284608135,"TYL"
7,"2",2396.75120818426,"TYL"
8,"2",1528.66611502443,"TYL"
9,"2",904.409832526746,"TYL"
10,"2",248.2190523406,"TYL"
1,"3",350879.691041837,"TYL"
2,"3",60337.3538151204,"TYL"
3,"3",108531.046429272,"TYL"
4,"3",52273.3457007422,"TYL"
5,"3",28726.5636298051,"TYL"
6,"3",17945.5606500075,"TYL"
7,"3",9566.45282482643,"TYL"
8,"3",6101.55623343598,"TYL"
9,"3",3609.88406624437,"TYL"
10,"3",990.74774483515,"TYL"
1,"4",0,"TYL"
2,"4",0,"TYL"
3,"4",0,"TYL"
4,"4",0,"TYL"
5,"4",0,"TYL"
6,"4",0,"TYL"
7,"4",0,"TYL"
8,"4",0,"TYL"
9,"4",0,"TYL"
10,"4",0,"TYL"
1,"5",745198.548408123,"TYL"
2,"5",128144.516840827,"TYL"
3,"5",230498.317004801,"TYL"
4,"5",111018.170418944,"TYL"
5,"5",61009.4971701621,"TYL"
6,"5",38112.7950353815,"TYL"
7,"5",20317.2396136926,"TYL"
8,"5",12958.4896597646,"TYL"
9,"5",7666.67446069475,"TYL"
10,"5",2104.150796239,"TYL"
1,"6",1622480.88468736,"TYL"
2,"6",279002.192765777,"TYL"
3,"6",501851.639528531,"TYL"
4,"6",241713.91603282,"TYL"
5,"6",132832.71036213,"TYL"
6,"6",82980.9472106587,"TYL"
7,"6",44235.6375669905,"TYL"
8,"6",28213.8254459832,"TYL"
9,"6",16692.2396563574,"TYL"
10,"6",4581.25482489232,"TYL"
1,"7",0,"TYL"
2,"7",0,"TYL"
3,"7",0,"TYL"
4,"7",0,"TYL"
5,"7",0,"TYL"
6,"7",0,"TYL"
7,"7",0,"TYL"
8,"7",0,"TYL"
9,"7",0,"TYL"
10,"7",0,"TYL"
1,"8",0,"TYL"
2,"8",0,"TYL"
3,"8",0,"TYL"
4,"8",0,"TYL"
5,"8",0,"TYL"
6,"8",0,"TYL"
7,"8",0,"TYL"
8,"8",0,"TYL"
9,"8",0,"TYL"
10,"8",0,"TYL"
1,"9",1271614.26651996,"TYL"
2,"9",218667.086965205,"TYL"
3,"9",393324.636686786,"TYL"
4,"9",189442.517902433,"TYL"
5,"9",104107.217010169,"TYL"
6,"9",65036.0551660649,"TYL"
7,"9",34669.5411635807,"TYL"
8,"9",22112.4965408324,"TYL"
9,"9",13082.4900851047,"TYL"
10,"9",3590.54399276883,"TYL"
1,"10",0,"TYL"
2,"10",0,"TYL"
3,"10",0,"TYL"
4,"10",0,"TYL"
5,"10",0,"TYL"
6,"10",0,"TYL"
7,"10",0,"TYL"
8,"10",0,"TYL"
9,"10",0,"TYL"
10,"10",0,"TYL"
1,"11",0,"TYL"
2,"11",0,"TYL"
3,"11",0,"TYL"
4,"11",0,"TYL"
5,"11",0,"TYL"
6,"11",0,"TYL"
7,"11",0,"TYL"
8,"11",0,"TYL"
9,"11",0,"TYL"
10,"11",0,"TYL"
1,"12",0,"TYL"
2,"12",0,"TYL"
3,"12",0,"TYL"
4,"12",0,"TYL"
5,"12",0,"TYL"
6,"12",0,"TYL"
7,"12",0,"TYL"
8,"12",0,"TYL"
9,"12",0,"TYL"
10,"12",0,"TYL"
1,"13",0,"TYL"
2,"13",0,"TYL"
3,"13",0,"TYL"
4,"13",0,"TYL"
5,"13",0,"TYL"
6,"13",0,"TYL"
7,"13",0,"TYL"
8,"13",0,"TYL"
9,"13",0,"TYL"
10,"13",0,"TYL"
1,"14",307083.234229072,"TYL"
2,"14",52806.1048485183,"TYL"
3,"14",94984.3083046732,"TYL"
4,"14",45748.6382699882,"TYL"
5,"14",25140.9423028588,"TYL"
6,"14",15705.6134770741,"TYL"
7,"14",8372.37762272556,"TYL"
8,"14",5339.96600495941,"TYL"
9,"14",3159.30189907211,"TYL"
10,"14",867.083588924103,"TYL"
1,"15",0,"TYL"
2,"15",0,"TYL"
3,"15",0,"TYL"
4,"15",0,"TYL"
5,"15",0,"TYL"
6,"15",0,"TYL"
7,"15",0,"TYL"
8,"15",0,"TYL"
9,"15",0,"TYL"
10,"15",0,"TYL"
1,"16",0,"TYL"
2,"16",0,"TYL"
3,"16",0,"TYL"
4,"16",0,"TYL"
5,"16",0,"TYL"
6,"16",0,"TYL"
7,"16",0,"TYL"
8,"16",0,"TYL"
9,"16",0,"TYL"
10,"16",0,"TYL"
1,"17",0,"TYL"
2,"17",0,"TYL"
3,"17",0,"TYL"
4,"17",0,"TYL"
5,"17",0,"TYL"
6,"17",0,"TYL"
7,"17",0,"TYL"
8,"17",0,"TYL"
9,"17",0,"TYL"
10,"17",0,"TYL"
1,"18",0,"TYL"
2,"18",0,"TYL"
3,"18",0,"TYL"
4,"18",0,"TYL"
5,"18",0,"TYL"
6,"18",0,"TYL"
7,"18",0,"TYL"
8,"18",0,"TYL"
9,"18",0,"TYL"
10,"18",0,"TYL"
1,"19",0,"TYL"
2,"19",0,"TYL"
3,"19",0,"TYL"
4,"19",0,"TYL"
5,"19",0,"TYL"
6,"19",0,"TYL"
7,"19",0,"TYL"
8,"19",0,"TYL"
9,"19",0,"TYL"
10,"19",0,"TYL"
1,"20",0,"TYL"
2,"20",0,"TYL"
3,"20",0,"TYL"
4,"20",0,"TYL"
5,"20",0,"TYL"
6,"20",0,"TYL"
7,"20",0,"TYL"
8,"20",0,"TYL"
9,"20",0,"TYL"
10,"20",0,"TYL"
1,"21",0,"TYL"
2,"21",0,"TYL"
3,"21",0,"TYL"
4,"21",0,"TYL"
5,"21",0,"TYL"
6,"21",0,"TYL"
7,"21",0,"TYL"
8,"21",0,"TYL"
9,"21",0,"TYL"
10,"21",0,"TYL"
1,"22",0,"TYL"
2,"22",0,"TYL"
3,"22",0,"TYL"
4,"22",0,"TYL"
5,"22",0,"TYL"
6,"22",0,"TYL"
7,"22",0,"TYL"
8,"22",0,"TYL"
9,"22",0,"TYL"
10,"22",0,"TYL"
1,"23",0,"TYL"
2,"23",0,"TYL"
3,"23",0,"TYL"
4,"23",0,"TYL"
5,"23",0,"TYL"
6,"23",0,"TYL"
7,"23",0,"TYL"
8,"23",0,"TYL"
9,"23",0,"TYL"
10,"23",0,"TYL"
1,"24",0,"TYL"
2,"24",0,"TYL"
3,"24",0,"TYL"
4,"24",0,"TYL"
5,"24",0,"TYL"
6,"24",0,"TYL"
7,"24",0,"TYL"
8,"24",0,"TYL"
9,"24",0,"TYL"
10,"24",0,"TYL"
1,"25",0,"TYL"
2,"25",0,"TYL"
3,"25",0,"TYL"
4,"25",0,"TYL"
5,"25",0,"TYL"
6,"25",0,"TYL"
7,"25",0,"TYL"
8,"25",0,"TYL"
9,"25",0,"TYL"
10,"25",0,"TYL"
1,"26",0,"TYL"
2,"26",0,"TYL"
3,"26",0,"TYL"
4,"26",0,"TYL"
5,"26",0,"TYL"
6,"26",0,"TYL"
7,"26",0,"TYL"
8,"26",0,"TYL"
9,"26",0,"TYL"
10,"26",0,"TYL"
1,"27",0,"TYL"
2,"27",0,"TYL"
3,"27",0,"TYL"
4,"27",0,"TYL"
5,"27",0,"TYL"
6,"27",0,"TYL"
7,"27",0,"TYL"
8,"27",0,"TYL"
9,"27",0,"TYL"
10,"27",0,"TYL"
1,"28",0,"TYL"
2,"28",0,"TYL"
3,"28",0,"TYL"
4,"28",0,"TYL"
5,"28",0,"TYL"
6,"28",0,"TYL"
7,"28",0,"TYL"
8,"28",0,"TYL"
9,"28",0,"TYL"
10,"28",0,"TYL"
1,"29",0,"TYL"
2,"29",0,"TYL"
3,"29",0,"TYL"
4,"29",0,"TYL"
5,"29",0,"TYL"
6,"29",0,"TYL"
7,"29",0,"TYL"
8,"29",0,"TYL"
9,"29",0,"TYL"
10,"29",0,"TYL"
1,"0",0,"WHK"
2,"0",0,"WHK"
3,"0",0,"WHK"
4,"0",0,"WHK"
5,"0",0,"WHK"
6,"0",0,"WHK"
7,"0",0,"WHK"
8,"0",0,"WHK"
9,"0",0,"WHK"
10,"0",0,"WHK"
1,"1",0,"WHK"
2,"1",0,"WHK"
3,"1",0,"WHK"
4,"1",0,"WHK"
5,"1",0,"WHK"
6,"1",0,"WHK"
7,"1",0,"WHK"
8,"1",0,"WHK"
9,"1",0,"WHK"
10,"1",0,"WHK"
1,"2",0,"WHK"
2,"2",0,"WHK"
3,"2",0,"WHK"
4,"2",0,"WHK"
5,"2",0,"WHK"
6,"2",0,"WHK"
7,"2",0,"WHK"
8,"2",0,"WHK"
9,"2",0,"WHK"
10,"2",0,"WHK"
1,"3",560835.689886027,"WHK"
2,"3",519246.215262928,"WHK"
3,"3",1227352.77953923,"WHK"
4,"3",610877.8908976,"WHK"
5,"3",320028.587434367,"WHK"
6,"3",184436.206605587,"WHK"
7,"3",89496.8641235627,"WHK"
8,"3",51744.7942413603,"WHK"
9,"3",27770.9295713322,"WHK"
10,"3",6936.89241605521,"WHK"
1,"4",0,"WHK"
2,"4",0,"WHK"
3,"4",0,"WHK"
4,"4",0,"WHK"
5,"4",0,"WHK"
6,"4",0,"WHK"
7,"4",0,"WHK"
8,"4",0,"WHK"
9,"4",0,"WHK"
10,"4",0,"WHK"
1,"5",560835.689886027,"WHK"
2,"5",519246.215262928,"WHK"
3,"5",1227352.77953923,"WHK"
4,"5",610877.8908976,"WHK"
5,"5",320028.587434367,"WHK"
6,"5",184436.206605587,"WHK"
7,"5",89496.8641235627,"WHK"
8,"5",51744.7942413603,"WHK"
9,"5",27770.9295713322,"WHK"
10,"5",6936.89241605521,"WHK"
1,"6",1402095.98429878,"WHK"
2,"6",1298121.79647562,"WHK"
3,"6",3068396.7417616,"WHK"
4,"6",1527202.0899713,"WHK"
5,"6",800075.325794129,"WHK"
6,"6",461092.739468037,"WHK"
7,"6",223743.238987665,"WHK"
8,"6",129362.609267827,"WHK"
9,"6",69427.6586429835,"WHK"
10,"6",17342.3146484138,"WHK"
1,"7",280418.973426421,"WHK"
2,"7",259624.152430767,"WHK"
3,"7",613678.859382856,"WHK"
4,"7",305440.174624432,"WHK"
5,"7",160014.937661492,"WHK"
6,"7",92218.4744154074,"WHK"
7,"7",44748.6121425572,"WHK"
8,"7",25872.5012387717,"WHK"
9,"7",13885.5206648368,"WHK"
10,"7",3468.46016606938,"WHK"
1,"8",560835.689886027,"WHK"
2,"8",519246.215262928,"WHK"
3,"8",1227352.77953923,"WHK"
4,"8",610877.8908976,"WHK"
5,"8",320028.587434367,"WHK"
6,"8",184436.206605587,"WHK"
7,"8",89496.8641235627,"WHK"
8,"8",51744.7942413603,"WHK"
9,"8",27770.9295713322,"WHK"
10,"8",6936.89241605521,"WHK"
1,"9",1121677.56993593,"WHK"
2,"9",1038498.16165036,"WHK"
3,"9",2454719.10585334,"WHK"
4,"9",1221762.52429451,"WHK"
5,"9",640060.707149999,"WHK"
6,"9",368874.448906055,"WHK"
7,"9",178994.71605918,"WHK"
8,"9",103490.159610346,"WHK"
9,"9",55542.1656613258,"WHK"
10,"9",13873.8613973177,"WHK"
1,"10",1962932.23324837,"WHK"
2,"10",1817368.52934405,"WHK"
3,"10",4295750.74477542,"WHK"
4,"10",2138080.58981654,"WHK"
5,"10",1120104.23224586,"WHK"
6,"10",645529.12992705,"WHK"
7,"10",313240.1923253,"WHK"
8,"10",181107.455090478,"WHK"
9,"10",97198.6158974948,"WHK"
10,"10",24279.2139794422,"WHK"
1,"11",3925864.16894708,"WHK"
2,"11",3634736.78320361,"WHK"
3,"11",8591500.83838257,"WHK"
4,"11",4276160.85553368,"WHK"
5,"11",2240208.29470153,"WHK"
6,"11",1291058.16200203,"WHK"
7,"11",626480.337168311,"WHK"
8,"11",362214.882727913,"WHK"
9,"11",194397.217061208,"WHK"
10,"11",48558.4242785374,"WHK"
1,"12",2243350.62290223,"WHK"
2,"12",2076992.14129265,"WHK"
3,"12",4909428.32660964,"WHK"
4,"12",2443520.1285796,"WHK"
5,"12",1280118.83679034,"WHK"
6,"12",737747.41236324,"WHK"
7,"12",357988.71131078,"WHK"
8,"12",206979.902468214,"WHK"
9,"12",111084.107655636,"WHK"
10,"12",27747.6669249165,"WHK"
1,"13",280418.973426421,"WHK"
2,"13",259624.152430767,"WHK"
3,"13",613678.859382856,"WHK"
4,"13",305440.174624432,"WHK"
5,"13",160014.937661492,"WHK"
6,"13",92218.4744154074,"WHK"
7,"13",44748.6121425572,"WHK"
8,"13",25872.5012387717,"WHK"
9,"13",13885.5206648368,"WHK"
10,"13",3468.46016606938,"WHK"
1,"14",1121677.56993593,"WHK"
2,"14",1038498.16165036,"WHK"
3,"14",2454719.10585334,"WHK"
4,"14",1221762.52429451,"WHK"
5,"14",640060.707149999,"WHK"
6,"14",368874.448906055,"WHK"
7,"14",178994.71605918,"WHK"
8,"14",103490.159610346,"WHK"
9,"14",55542.1656613258,"WHK"
10,"14",13873.8613973177,"WHK"
1,"15",560835.689886027,"WHK"
2,"15",519246.215262928,"WHK"
3,"15",1227352.77953923,"WHK"
4,"15",610877.8908976,"WHK"
5,"15",320028.587434367,"WHK"
6,"15",184436.206605587,"WHK"
7,"15",89496.8641235627,"WHK"
8,"15",51744.7942413603,"WHK"
9,"15",27770.9295713322,"WHK"
10,"15",6936.89241605521,"WHK"
1,"16",3365027.91999748,"WHK"
2,"16",3115490.05033517,"WHK"
3,"16",7364146.83536873,"WHK"
4,"16",3665282.35568843,"WHK"
5,"16",1920179.38824979,"WHK"
6,"16",1106621.77154302,"WHK"
7,"16",536983.383830675,"WHK"
8,"16",310470.036905261,"WHK"
9,"16",166626.259806696,"WHK"
10,"16",41621.5249475088,"WHK"
1,"17",841258.045452243,"WHK"
2,"17",778873.499026669,"WHK"
3,"17",1841039.04051716,"WHK"
4,"17",916321.74944312,"WHK"
5,"17",480045.455039764,"WHK"
6,"17",276655.793270171,"WHK"
7,"17",134246.015980177,"WHK"
8,"17",77617.6075289743,"WHK"
9,"17",41656.6177097584,"WHK"
10,"17",10405.3944153038,"WHK"
1,"18",1121677.56993593,"WHK"
2,"18",1038498.16165036,"WHK"
3,"18",2454719.10585334,"WHK"
4,"18",1221762.52429451,"WHK"
5,"18",640060.707149999,"WHK"
6,"18",368874.448906055,"WHK"
7,"18",178994.71605918,"WHK"
8,"18",103490.159610346,"WHK"
9,"18",55542.1656613258,"WHK"
10,"18",13873.8613973177,"WHK"
1,"19",2804190.07356344,"WHK"
2,"19",2596241.83844574,"WHK"
3,"19",6136789.33636307,"WHK"
4,"19",3054402.11581851,"WHK"
5,"19",1600149.57022859,"WHK"
6,"19",922184.855735887,"WHK"
7,"19",447486.175570159,"WHK"
8,"19",258725.04369273,"WHK"
9,"19",138855.223449465,"WHK"
10,"19",34684.605857435,"WHK"
1,"20",3365027.91999748,"WHK"
2,"20",3115490.05033517,"WHK"
3,"20",7364146.83536873,"WHK"
4,"20",3665282.35568843,"WHK"
5,"20",1920179.38824979,"WHK"
6,"20",1106621.77154302,"WHK"
7,"20",536983.383830675,"WHK"
8,"20",310470.036905261,"WHK"
9,"20",166626.259806696,"WHK"
10,"20",41621.5249475088,"WHK"
1,"21",1121677.56993593,"WHK"
2,"21",1038498.16165036,"WHK"
3,"21",2454719.10585334,"WHK"
4,"21",1221762.52429451,"WHK"
5,"21",640060.707149999,"WHK"
6,"21",368874.448906055,"WHK"
7,"21",178994.71605918,"WHK"
8,"21",103490.159610346,"WHK"
9,"21",55542.1656613258,"WHK"
10,"21",13873.8613973177,"WHK"
1,"22",841258.045452243,"WHK"
2,"22",778873.499026669,"WHK"
3,"22",1841039.04051716,"WHK"
4,"22",916321.74944312,"WHK"
5,"22",480045.455039764,"WHK"
6,"22",276655.793270171,"WHK"
7,"22",134246.015980177,"WHK"
8,"22",77617.6075289743,"WHK"
9,"22",41656.6177097584,"WHK"
10,"22",10405.3944153038,"WHK"
1,"23",0,"WHK"
2,"23",0,"WHK"
3,"23",0,"WHK"
4,"23",0,"WHK"
5,"23",0,"WHK"
6,"23",0,"WHK"
7,"23",0,"WHK"
8,"23",0,"WHK"
9,"23",0,"WHK"
10,"23",0,"WHK"
1,"24",0,"WHK"
2,"24",0,"WHK"
3,"24",0,"WHK"
4,"24",0,"WHK"
5,"24",0,"WHK"
6,"24",0,"WHK"
7,"24",0,"WHK"
8,"24",0,"WHK"
9,"24",0,"WHK"
10,"24",0,"WHK"
1,"25",0,"WHK"
2,"25",0,"WHK"
3,"25",0,"WHK"
4,"25",0,"WHK"
5,"25",0,"WHK"
6,"25",0,"WHK"
7,"25",0,"WHK"
8,"25",0,"WHK"
9,"25",0,"WHK"
10,"25",0,"WHK"
1,"26",0,"WHK"
2,"26",0,"WHK"
3,"26",0,"WHK"
4,"26",0,"WHK"
5,"26",0,"WHK"
6,"26",0,"WHK"
7,"26",0,"WHK"
8,"26",0,"WHK"
9,"26",0,"WHK"
10,"26",0,"WHK"
1,"27",0,"WHK"
2,"27",0,"WHK"
3,"27",0,"WHK"
4,"27",0,"WHK"
5,"27",0,"WHK"
6,"27",0,"WHK"
7,"27",0,"WHK"
8,"27",0,"WHK"
9,"27",0,"WHK"
10,"27",0,"WHK"
1,"28",0,"WHK"
2,"28",0,"WHK"
3,"28",0,"WHK"
4,"28",0,"WHK"
5,"28",0,"WHK"
6,"28",0,"WHK"
7,"28",0,"WHK"
8,"28",0,"WHK"
9,"28",0,"WHK"
10,"28",0,"WHK"
1,"29",0,"WHK"
2,"29",0,"WHK"
3,"29",0,"WHK"
4,"29",0,"WHK"
5,"29",0,"WHK"
6,"29",0,"WHK"
7,"29",0,"WHK"
8,"29",0,"WHK"
9,"29",0,"WHK"
10,"29",0,"WHK"
1,"0",0,"WIF"
2,"0",0,"WIF"
3,"0",0,"WIF"
4,"0",0,"WIF"
5,"0",0,"WIF"
6,"0",0,"WIF"
7,"0",0,"WIF"
8,"0",0,"WIF"
9,"0",0,"WIF"
10,"0",0,"WIF"
1,"1",130363.422323227,"WIF"
2,"1",132934.13881951,"WIF"
3,"1",624041.709472182,"WIF"
4,"1",569957.663185181,"WIF"
5,"1",486532.856887707,"WIF"
6,"1",414185.755492049,"WIF"
7,"1",275600.304374907,"WIF"
8,"1",206591.19842978,"WIF"
9,"1",137707.212314124,"WIF"
10,"1",41310.5036964997,"WIF"
1,"2",65181.7111616135,"WIF"
2,"2",66467.0694097548,"WIF"
3,"2",312020.854736091,"WIF"
4,"2",284978.831592591,"WIF"
5,"2",243266.428443853,"WIF"
6,"2",207092.877746024,"WIF"
7,"2",137800.152187453,"WIF"
8,"2",103295.59921489,"WIF"
9,"2",68853.6061570621,"WIF"
10,"2",20655.2518482499,"WIF"
1,"3",0,"WIF"
2,"3",0,"WIF"
3,"3",0,"WIF"
4,"3",0,"WIF"
5,"3",0,"WIF"
6,"3",0,"WIF"
7,"3",0,"WIF"
8,"3",0,"WIF"
9,"3",0,"WIF"
10,"3",0,"WIF"
1,"4",488863.820805285,"WIF"
2,"4",498504.027131441,"WIF"
3,"4",2340161.13567523,"WIF"
4,"4",2137345.55258231,"WIF"
5,"4",1824501.89728609,"WIF"
6,"4",1553199.71925047,"WIF"
7,"4",1033503.22821197,"WIF"
8,"4",774718.558390675,"WIF"
9,"4",516403.088877276,"WIF"
10,"4",154914.701659098,"WIF"
1,"5",130363.422323227,"WIF"
2,"5",132934.13881951,"WIF"
3,"5",624041.709472182,"WIF"
4,"5",569957.663185181,"WIF"
5,"5",486532.856887707,"WIF"
6,"5",414185.755492049,"WIF"
7,"5",275600.304374907,"WIF"
8,"5",206591.19842978,"WIF"
9,"5",137707.212314124,"WIF"
10,"5",41310.5036964997,"WIF"
1,"6",97772.5667424203,"WIF"
2,"6",99700.6041146322,"WIF"
3,"6",468031.282104137,"WIF"
4,"6",427468.247388886,"WIF"
5,"6",364899.64266578,"WIF"
6,"6",310639.316619037,"WIF"
7,"6",206700.22828118,"WIF"
8,"6",154943.398822335,"WIF"
9,"6",103280.409235593,"WIF"
10,"6",30982.8777723748,"WIF"
1,"7",293318.193773852,"WIF"
2,"7",299102.315623037,"WIF"
3,"7",1404096.20888968,"WIF"
4,"7",1282406.8999856,"WIF"
5,"7",1094700.76997593,"WIF"
6,"7",931919.517934752,"WIF"
7,"7",620101.728246577,"WIF"
8,"7",464830.978606505,"WIF"
9,"7",309841.749056434,"WIF"
10,"7",92948.7897157362,"WIF"
1,"8",260727.338193046,"WIF"
2,"8",265868.780918159,"WIF"
3,"8",1248085.78152164,"WIF"
4,"8",1139917.4841893,"WIF"
5,"8",973067.555754006,"WIF"
6,"8",828373.079061739,"WIF"
7,"8",551201.65215285,"WIF"
8,"8",413183.17899906,"WIF"
9,"8",275414.945977903,"WIF"
10,"8",82621.1637916113,"WIF"
1,"9",162954.771450625,"WIF"
2,"9",166168.176803527,"WIF"
3,"9",780054.499417497,"WIF"
4,"9",712449.236800416,"WIF"
5,"9",608167.913088224,"WIF"
6,"9",517733.762442702,"WIF"
7,"9",344501.42387167,"WIF"
8,"9",258239.780176724,"WIF"
9,"9",172134.53674231,"WIF"
10,"9",51638.2860192364,"WIF"
1,"10",65181.7111616135,"WIF"
2,"10",66467.0694097548,"WIF"
3,"10",312020.854736091,"WIF"
4,"10",284978.831592591,"WIF"
5,"10",243266.428443853,"WIF"
6,"10",207092.877746024,"WIF"
7,"10",137800.152187453,"WIF"
8,"10",103295.59921489,"WIF"
9,"10",68853.6061570621,"WIF"
10,"10",20655.2518482499,"WIF"
1,"11",65181.7111616135,"WIF"
2,"11",66467.0694097548,"WIF"
3,"11",312020.854736091,"WIF"
4,"11",284978.831592591,"WIF"
5,"11",243266.428443853,"WIF"
6,"11",207092.877746024,"WIF"
