"agecl","box","measurement","Code"
6,"9",2453.86191475793,"HAL"
7,"9",5975.09373509323,"HAL"
8,"9",3327.24977423181,"HAL"
9,"9",122.467743921204,"HAL"
10,"9",0,"HAL"
1,"10",0,"HAL"
2,"10",0,"HAL"
3,"10",0.079937834169822,"HAL"
4,"10",28.297993296117,"HAL"
5,"10",1098.42577932752,"HAL"
6,"10",9836.03074325992,"HAL"
7,"10",23950.494246957,"HAL"
8,"10",13336.9081907273,"HAL"
9,"10",490.898239636877,"HAL"
10,"10",0,"HAL"
1,"11",0,"HAL"
2,"11",0,"HAL"
3,"11",0.079937834169822,"HAL"
4,"11",28.297993296117,"HAL"
5,"11",1098.42577932752,"HAL"
6,"11",9836.03074325992,"HAL"
7,"11",23950.494246957,"HAL"
8,"11",13336.9081907273,"HAL"
9,"11",490.898239636877,"HAL"
10,"11",0,"HAL"
1,"12",0,"HAL"
2,"12",0,"HAL"
3,"12",0.079937834169822,"HAL"
4,"12",28.297993296117,"HAL"
5,"12",1098.42577932752,"HAL"
6,"12",9836.03074325992,"HAL"
7,"12",23950.494246957,"HAL"
8,"12",13336.9081907273,"HAL"
9,"12",490.898239636877,"HAL"
10,"12",0,"HAL"
1,"13",0,"HAL"
2,"13",0,"HAL"
3,"13",0.0600449571327131,"HAL"
4,"13",21.2559148249804,"HAL"
5,"13",825.077755960611,"HAL"
6,"13",7388.29179535182,"HAL"
7,"13",17990.3097863607,"HAL"
8,"13",10017.960692979,"HAL"
9,"13",368.736081751991,"HAL"
10,"13",0,"HAL"
1,"14",0,"HAL"
2,"14",0,"HAL"
3,"14",0,"HAL"
4,"14",0,"HAL"
5,"14",0,"HAL"
6,"14",0,"HAL"
7,"14",0,"HAL"
8,"14",0,"HAL"
9,"14",0,"HAL"
10,"14",0,"HAL"
1,"15",0,"HAL"
2,"15",0,"HAL"
3,"15",0.139992241311985,"HAL"
4,"15",49.5572534244427,"HAL"
5,"15",1923.63338786799,"HAL"
6,"15",17225.4853244745,"HAL"
7,"15",41943.6353884491,"HAL"
8,"15",23356.4455327329,"HAL"
9,"15",859.6923538969,"HAL"
10,"15",0,"HAL"
1,"16",0,"HAL"
2,"16",0,"HAL"
3,"16",0.029968163722747,"HAL"
4,"16",10.6087299578524,"HAL"
5,"16",411.792537714267,"HAL"
6,"16",3687.46267342913,"HAL"
7,"16",8978.88140562712,"HAL"
8,"16",4999.91840366683,"HAL"
9,"16",184.034493421389,"HAL"
10,"16",0,"HAL"
1,"17",0,"HAL"
2,"17",0,"HAL"
3,"17",0.0700704822100923,"HAL"
4,"17",24.8049507023727,"HAL"
5,"17",962.838496048878,"HAL"
6,"17",8621.89255402302,"HAL"
7,"17",20994.0974568946,"HAL"
8,"17",11690.629322414,"HAL"
9,"17",430.302831252177,"HAL"
10,"17",0,"HAL"
1,"18",0,"HAL"
2,"18",0,"HAL"
3,"18",0.0999701589138445,"HAL"
4,"18",35.389436255501,"HAL"
5,"18",1373.68995363514,"HAL"
6,"18",12300.9281737129,"HAL"
7,"18",29952.4591928126,"HAL"
8,"18",16679.1212833447,"HAL"
9,"18",613.916745889919,"HAL"
10,"18",0,"HAL"
1,"19",0,"HAL"
2,"19",0,"HAL"
3,"19",0.0502037128770863,"HAL"
4,"19",17.7721143584885,"HAL"
5,"19",689.849218644043,"HAL"
6,"19",6177.36605467396,"HAL"
7,"19",15041.7352299553,"HAL"
8,"19",8376.03766012595,"HAL"
9,"19",308.301000778187,"HAL"
10,"19",0,"HAL"
1,"20",0,"HAL"
2,"20",0,"HAL"
3,"20",0.0399616715112553,"HAL"
4,"20",14.1464317149844,"HAL"
5,"20",549.113328236159,"HAL"
6,"20",4917.12383277392,"HAL"
7,"20",11973.0762481732,"HAL"
8,"20",6667.24523660935,"HAL"
9,"20",245.404624750619,"HAL"
10,"20",0,"HAL"
1,"21",0,"HAL"
2,"21",0,"HAL"
3,"21",0.129974792366715,"HAL"
4,"21",46.0110764978171,"HAL"
5,"21",1785.98362191103,"HAL"
6,"21",15992.8783015548,"HAL"
7,"21",38942.2674401609,"HAL"
8,"21",21685.1243332551,"HAL"
9,"21",798.175199923997,"HAL"
10,"21",0,"HAL"
1,"22",0,"HAL"
2,"22",0,"HAL"
3,"22",0.0399616715112553,"HAL"
4,"22",14.1464317149844,"HAL"
5,"22",549.113328236159,"HAL"
6,"22",4917.12383277392,"HAL"
7,"22",11973.0762481732,"HAL"
8,"22",6667.24523660935,"HAL"
9,"22",245.404624750619,"HAL"
10,"22",0,"HAL"
1,"23",0,"HAL"
2,"23",0,"HAL"
3,"23",0,"HAL"
4,"23",0,"HAL"
5,"23",0,"HAL"
6,"23",0,"HAL"
7,"23",0,"HAL"
8,"23",0,"HAL"
9,"23",0,"HAL"
10,"23",0,"HAL"
1,"24",0,"HAL"
2,"24",0,"HAL"
3,"24",0,"HAL"
4,"24",0,"HAL"
5,"24",0,"HAL"
6,"24",0,"HAL"
7,"24",0,"HAL"
8,"24",0,"HAL"
9,"24",0,"HAL"
10,"24",0,"HAL"
1,"25",0,"HAL"
2,"25",0,"HAL"
3,"25",0,"HAL"
4,"25",0,"HAL"
5,"25",0,"HAL"
6,"25",0,"HAL"
7,"25",0,"HAL"
8,"25",0,"HAL"
9,"25",0,"HAL"
10,"25",0,"HAL"
1,"26",0,"HAL"
2,"26",0,"HAL"
3,"26",0,"HAL"
4,"26",0,"HAL"
5,"26",0,"HAL"
6,"26",0,"HAL"
7,"26",0,"HAL"
8,"26",0,"HAL"
9,"26",0,"HAL"
10,"26",0,"HAL"
1,"27",0,"HAL"
2,"27",0,"HAL"
3,"27",0,"HAL"
4,"27",0,"HAL"
5,"27",0,"HAL"
6,"27",0,"HAL"
7,"27",0,"HAL"
8,"27",0,"HAL"
9,"27",0,"HAL"
10,"27",0,"HAL"
1,"28",0,"HAL"
2,"28",0,"HAL"
3,"28",0,"HAL"
4,"28",0,"HAL"
5,"28",0,"HAL"
6,"28",0,"HAL"
7,"28",0,"HAL"
8,"28",0,"HAL"
9,"28",0,"HAL"
10,"28",0,"HAL"
1,"29",0,"HAL"
2,"29",0,"HAL"
3,"29",0,"HAL"
4,"29",0,"HAL"
5,"29",0,"HAL"
6,"29",0,"HAL"
7,"29",0,"HAL"
8,"29",0,"HAL"
9,"29",0,"HAL"
10,"29",0,"HAL"
1,"0",0,"HER"
2,"0",0,"HER"
3,"0",0,"HER"
4,"0",0,"HER"
5,"0",0,"HER"
6,"0",0,"HER"
7,"0",0,"HER"
8,"0",0,"HER"
9,"0",0,"HER"
10,"0",0,"HER"
1,"1",0,"HER"
2,"1",0,"HER"
3,"1",10.550025536782,"HER"
4,"1",5295.91281898044,"HER"
5,"1",258155.324875857,"HER"
6,"1",2815276.41449535,"HER"
7,"1",8149975.97736074,"HER"
8,"1",5285761.64440909,"HER"
9,"1",222549.188689702,"HER"
10,"1",0,"HER"
1,"2",0,"HER"
2,"2",0,"HER"
3,"2",12.6599873358365,"HER"
4,"2",6355.07364283002,"HER"
5,"2",309785.330112481,"HER"
6,"2",3378320.14056546,"HER"
7,"2",9779937.71683618,"HER"
8,"2",6342892.2750154,"HER"
9,"2",267058.112853793,"HER"
10,"2",0,"HER"
1,"3",0,"HER"
2,"3",0,"HER"
3,"3",6.33003245556114,"HER"
4,"3",3177.55629207642,"HER"
5,"3",154893.614175891,"HER"
6,"3",1689170.42077295,"HER"
7,"3",4889998.82217093,"HER"
8,"3",3171465.57084786,"HER"
9,"3",133529.874638987,"HER"
10,"3",0,"HER"
1,"4",0,"HER"
2,"4",0,"HER"
3,"4",12.6599873358365,"HER"
4,"4",6355.07364283002,"HER"
5,"4",309785.330112481,"HER"
6,"4",3378320.14056546,"HER"
7,"4",9779937.71683618,"HER"
8,"4",6342892.2750154,"HER"
9,"4",267058.112853793,"HER"
10,"4",0,"HER"
1,"5",0,"HER"
2,"5",0,"HER"
3,"5",16.8799407666608,"HER"
4,"5",8473.41026598663,"HER"
5,"5",413046.070581525,"HER"
6,"5",4504415.55357164,"HER"
7,"5",13039884.2417893,"HER"
8,"5",8457168.48298061,"HER"
9,"5",356076.590492922,"HER"
10,"5",0,"HER"
1,"6",0,"HER"
2,"6",0,"HER"
3,"6",16.8799407666608,"HER"
4,"6",8473.41026598663,"HER"
5,"6",413046.070581525,"HER"
6,"6",4504415.55357164,"HER"
7,"6",13039884.2417893,"HER"
8,"6",8457168.48298061,"HER"
9,"6",356076.590492922,"HER"
10,"6",0,"HER"
1,"7",0,"HER"
2,"7",0,"HER"
3,"7",18.9899284270855,"HER"
4,"7",9532.58407175375,"HER"
5,"7",464676.708636562,"HER"
6,"7",5067466.18075352,"HER"
7,"7",14669865.9593723,"HER"
8,"7",9514312.0706208,"HER"
9,"7",400586.060193792,"HER"
10,"7",0,"HER"
1,"8",0,"HER"
2,"8",0,"HER"
3,"8",10.550025536782,"HER"
4,"8",5295.91281898044,"HER"
5,"8",258155.324875857,"HER"
6,"8",2815276.41449535,"HER"
7,"8",8149975.97736074,"HER"
8,"8",5285761.64440909,"HER"
9,"8",222549.188689702,"HER"
10,"8",0,"HER"
1,"9",0,"HER"
2,"9",0,"HER"
3,"9",10.550025536782,"HER"
4,"9",5295.91281898044,"HER"
5,"9",258155.324875857,"HER"
6,"9",2815276.41449535,"HER"
7,"9",8149975.97736074,"HER"
8,"9",5285761.64440909,"HER"
9,"9",222549.188689702,"HER"
10,"9",0,"HER"
1,"10",0,"HER"
2,"10",0,"HER"
3,"10",10.550025536782,"HER"
4,"10",5295.91281898044,"HER"
5,"10",258155.324875857,"HER"
6,"10",2815276.41449535,"HER"
7,"10",8149975.97736074,"HER"
8,"10",5285761.64440909,"HER"
9,"10",222549.188689702,"HER"
10,"10",0,"HER"
1,"11",0,"HER"
2,"11",0,"HER"
3,"11",8.44000601930197,"HER"
4,"11",4236.72302157548,"HER"
5,"11",206523.907290151,"HER"
6,"11",2252217.28625193,"HER"
7,"11",6519969.64995713,"HER"
8,"11",4228602.09578374,"HER"
9,"11",178039.046975121,"HER"
10,"11",0,"HER"
1,"12",0,"HER"
2,"12",0,"HER"
3,"12",12.6599873358365,"HER"
4,"12",6355.07364283002,"HER"
5,"12",309785.330112481,"HER"
6,"12",3378320.14056546,"HER"
7,"12",9779937.71683618,"HER"
8,"12",6342892.2750154,"HER"
9,"12",267058.112853793,"HER"
10,"12",0,"HER"
1,"13",0,"HER"
2,"13",0,"HER"
3,"13",10.550025536782,"HER"
4,"13",5295.91281898044,"HER"
5,"13",258155.324875857,"HER"
6,"13",2815276.41449535,"HER"
7,"13",8149975.97736074,"HER"
8,"13",5285761.64440909,"HER"
9,"13",222549.188689702,"HER"
10,"13",0,"HER"
1,"14",0,"HER"
2,"14",0,"HER"
3,"14",10.550025536782,"HER"
4,"14",5295.91281898044,"HER"
5,"14",258155.324875857,"HER"
6,"14",2815276.41449535,"HER"
7,"14",8149975.97736074,"HER"
8,"14",5285761.64440909,"HER"
9,"14",222549.188689702,"HER"
10,"14",0,"HER"
1,"15",0,"HER"
2,"15",0,"HER"
3,"15",8.44000601930197,"HER"
4,"15",4236.72302157548,"HER"
5,"15",206523.907290151,"HER"
6,"15",2252217.28625193,"HER"
7,"15",6519969.64995713,"HER"
8,"15",4228602.09578374,"HER"
9,"15",178039.046975121,"HER"
10,"15",0,"HER"
1,"16",0,"HER"
2,"16",0,"HER"
3,"16",8.44000601930197,"HER"
4,"16",4236.72302157548,"HER"
5,"16",206523.907290151,"HER"
6,"16",2252217.28625193,"HER"
7,"16",6519969.64995713,"HER"
8,"16",4228602.09578374,"HER"
9,"16",178039.046975121,"HER"
10,"16",0,"HER"
1,"17",0,"HER"
2,"17",0,"HER"
3,"17",2.11001951748,"HER"
4,"17",1059.18979740496,"HER"
5,"17",51631.4175857055,"HER"
6,"17",563059.128243422,"HER"
7,"17",1630006.32740361,"HER"
8,"17",1057159.54862535,"HER"
9,"17",44510.1417145805,"HER"
10,"17",0,"HER"
1,"18",0,"HER"
2,"18",0,"HER"
3,"18",4.21999308122083,"HER"
4,"18",2118.35652690402,"HER"
5,"18",103261.710699966,"HER"
6,"18",1126105.9937224,"HER"
7,"18",3259977.15518981,"HER"
8,"18",2114296.07356123,"HER"
9,"18",89019.3140507144,"HER"
10,"18",0,"HER"
1,"19",0,"HER"
2,"19",0,"HER"
3,"19",6.33003245556114,"HER"
4,"19",3177.55629207642,"HER"
5,"19",154893.614175891,"HER"
6,"19",1689170.42077295,"HER"
7,"19",4889998.82217093,"HER"
8,"19",3171465.57084786,"HER"
9,"19",133529.874638987,"HER"
10,"19",0,"HER"
1,"20",0,"HER"
2,"20",0,"HER"
3,"20",4.21999308122083,"HER"
4,"20",2118.35652690402,"HER"
5,"20",103261.710699966,"HER"
6,"20",1126105.9937224,"HER"
7,"20",3259977.15518981,"HER"
8,"20",2114296.07356123,"HER"
9,"20",89019.3140507144,"HER"
10,"20",0,"HER"
1,"21",0,"HER"
2,"21",0,"HER"
3,"21",4.21999308122083,"HER"
4,"21",2118.35652690402,"HER"
5,"21",103261.710699966,"HER"
6,"21",1126105.9937224,"HER"
7,"21",3259977.15518981,"HER"
8,"21",2114296.07356123,"HER"
9,"21",89019.3140507144,"HER"
10,"21",0,"HER"
1,"22",0,"HER"
2,"22",0,"HER"
3,"22",4.21999308122083,"HER"
4,"22",2118.35652690402,"HER"
5,"22",103261.710699966,"HER"
6,"22",1126105.9937224,"HER"
7,"22",3259977.15518981,"HER"
8,"22",2114296.07356123,"HER"
9,"22",89019.3140507144,"HER"
10,"22",0,"HER"
1,"23",0,"HER"
2,"23",0,"HER"
3,"23",0,"HER"
4,"23",0,"HER"
5,"23",0,"HER"
6,"23",0,"HER"
7,"23",0,"HER"
8,"23",0,"HER"
9,"23",0,"HER"
10,"23",0,"HER"
1,"24",0,"HER"
2,"24",0,"HER"
3,"24",0,"HER"
4,"24",0,"HER"
5,"24",0,"HER"
6,"24",0,"HER"
7,"24",0,"HER"
8,"24",0,"HER"
9,"24",0,"HER"
10,"24",0,"HER"
1,"25",0,"HER"
2,"25",0,"HER"
3,"25",0,"HER"
4,"25",0,"HER"
5,"25",0,"HER"
6,"25",0,"HER"
7,"25",0,"HER"
8,"25",0,"HER"
9,"25",0,"HER"
10,"25",0,"HER"
1,"26",0,"HER"
2,"26",0,"HER"
3,"26",0,"HER"
4,"26",0,"HER"
5,"26",0,"HER"
6,"26",0,"HER"
7,"26",0,"HER"
8,"26",0,"HER"
9,"26",0,"HER"
10,"26",0,"HER"
1,"27",0,"HER"
2,"27",0,"HER"
3,"27",0,"HER"
4,"27",0,"HER"
5,"27",0,"HER"
6,"27",0,"HER"
7,"27",0,"HER"
8,"27",0,"HER"
9,"27",0,"HER"
10,"27",0,"HER"
1,"28",0,"HER"
2,"28",0,"HER"
3,"28",0,"HER"
4,"28",0,"HER"
5,"28",0,"HER"
6,"28",0,"HER"
7,"28",0,"HER"
8,"28",0,"HER"
9,"28",0,"HER"
10,"28",0,"HER"
1,"29",0,"HER"
2,"29",0,"HER"
3,"29",0,"HER"
4,"29",0,"HER"
5,"29",0,"HER"
6,"29",0,"HER"
7,"29",0,"HER"
8,"29",0,"HER"
9,"29",0,"HER"
10,"29",0,"HER"
1,"0",0,"MAK"
2,"0",0,"MAK"
3,"0",0,"MAK"
4,"0",0,"MAK"
5,"0",0,"MAK"
6,"0",0,"MAK"
7,"0",0,"MAK"
8,"0",0,"MAK"
9,"0",0,"MAK"
10,"0",0,"MAK"
1,"1",0,"MAK"
2,"1",0,"MAK"
3,"1",6.99995170732713,"MAK"
4,"1",3563.69541406226,"MAK"
5,"1",167129.366974353,"MAK"
6,"1",1723199.55164481,"MAK"
7,"1",4696824.15660609,"MAK"
8,"1",2872649.26159026,"MAK"
9,"1",114536.689811278,"MAK"
10,"1",0,"MAK"
1,"2",0,"MAK"
2,"2",0,"MAK"
3,"2",17.500002498902,"MAK"
4,"2",8909.30127219815,"MAK"
5,"2",417826.359663256,"MAK"
6,"2",4308029.21516236,"MAK"
7,"2",11742143.076712,"MAK"
8,"2",7181673.72550264,"MAK"
9,"2",286343.740888277,"MAK"
10,"2",0,"MAK"
1,"3",0,"MAK"
2,"3",0,"MAK"
3,"3",38.4999453034166,"MAK"
4,"3",19600.4321538131,"MAK"
5,"3",919216.55407594,"MAK"
6,"3",9477649.45517454,"MAK"
7,"3",25832674.3797134,"MAK"
8,"3",15799657.4935452,"MAK"
9,"3",629955.245027311,"MAK"
10,"3",0,"MAK"
1,"4",0,"MAK"
2,"4",0,"MAK"
3,"4",1.75001508952872,"MAK"
4,"4",890.937682122184,"MAK"
5,"4",41782.9902743974,"MAK"
6,"4",430806.574635502,"MAK"
7,"4",1174224.26476457,"MAK"
8,"4",718173.462460369,"MAK"
9,"4",28634.6169023706,"MAK"
10,"4",0,"MAK"
1,"5",0,"MAK"
2,"5",0,"MAK"
3,"5",27.9999421449913,"MAK"
4,"5",14254.8505458497,"MAK"
5,"5",668520.698666043,"MAK"
6,"5",6892831.51765529,"MAK"
7,"5",18787387.4204747,"MAK"
8,"5",11490652.5773865,"MAK"
9,"5",458148.973347585,"MAK"
10,"5",0,"MAK"
1,"6",0,"MAK"
2,"6",0,"MAK"
3,"6",26.2500691803345,"MAK"
4,"6",13363.9852199059,"MAK"
5,"6",626741.101735039,"MAK"
6,"6",6462059.93033483,"MAK"
7,"6",17613258.5185868,"MAK"
8,"6",10772537.4403154,"MAK"
9,"6",429516.681963025,"MAK"
10,"6",0,"MAK"
1,"7",0,"MAK"
2,"7",0,"MAK"
3,"7",6.99995170732713,"MAK"
4,"7",3563.69541406226,"MAK"
5,"7",167129.366974353,"MAK"
6,"7",1723199.55164481,"MAK"
7,"7",4696824.15660609,"MAK"
8,"7",2872649.26159026,"MAK"
9,"7",114536.689811278,"MAK"
10,"7",0,"MAK"
1,"8",0,"MAK"
2,"8",0,"MAK"
3,"8",0,"MAK"
4,"8",0,"MAK"
5,"8",0,"MAK"
6,"8",0,"MAK"
7,"8",0,"MAK"
8,"8",0,"MAK"
9,"8",0,"MAK"
10,"8",0,"MAK"
1,"9",0,"MAK"
2,"9",0,"MAK"
3,"9",15.7500180179946,"MAK"
4,"9",8018.37917301252,"MAK"
5,"9",376044.100193829,"MAK"
6,"9",3877230.17554491,"MAK"
7,"9",10567939.3497051,"MAK"
8,"9",6463512.82424799,"MAK"
9,"9",257709.624819385,"MAK"
10,"9",0,"MAK"
1,"10",0,"MAK"
2,"10",0,"MAK"
3,"10",0,"MAK"
4,"10",0,"MAK"
5,"10",0,"MAK"
6,"10",0,"MAK"
7,"10",0,"MAK"
8,"10",0,"MAK"
9,"10",0,"MAK"
10,"10",0,"MAK"
1,"11",0,"MAK"
2,"11",0,"MAK"
3,"11",0,"MAK"
4,"11",0,"MAK"
5,"11",0,"MAK"
6,"11",0,"MAK"
7,"11",0,"MAK"
8,"11",0,"MAK"
9,"11",0,"MAK"
10,"11",0,"MAK"
1,"12",0,"MAK"
2,"12",0,"MAK"
3,"12",1.75001508952872,"MAK"
4,"12",890.937682122184,"MAK"
5,"12",41782.9902743974,"MAK"
6,"12",430806.574635502,"MAK"
7,"12",1174224.26476457,"MAK"
8,"12",718173.462460369,"MAK"
9,"12",28634.6169023706,"MAK"
10,"12",0,"MAK"
1,"13",0,"MAK"
2,"13",0,"MAK"
3,"13",3.50007777118139,"MAK"
4,"13",1781.89959353065,"MAK"
5,"13",83567.1168482838,"MAK"
6,"13",861624.865169925,"MAK"
7,"13",2348480.46286907,"MAK"
8,"13",1436366.4558383,"MAK"
9,"13",57270.0125307333,"MAK"
10,"13",0,"MAK"
1,"14",0,"MAK"
2,"14",0,"MAK"
3,"14",20.9999963283724,"MAK"
4,"14",10691.1581307639,"MAK"
5,"14",501391.472336996,"MAK"
6,"14",5169633.41614419,"MAK"
7,"14",14090567.2164131,"MAK"
8,"14",8618005.73323271,"MAK"
9,"14",343612.379923004,"MAK"
10,"14",0,"MAK"
1,"15",0,"MAK"
2,"15",0,"MAK"
3,"15",5.25000007156688,"MAK"
4,"15",2672.7900364349,"MAK"
5,"15",125347.891708716,"MAK"
6,"15",1292408.59761784,"MAK"
7,"15",3522642.46801991,"MAK"
8,"15",2154501.83936971,"MAK"
9,"15",85903.1111710129,"MAK"
10,"15",0,"MAK"
1,"16",0,"MAK"
2,"16",0,"MAK"
3,"16",0,"MAK"
4,"16",0,"MAK"
5,"16",0,"MAK"
6,"16",0,"MAK"
7,"16",0,"MAK"
8,"16",0,"MAK"
9,"16",0,"MAK"
10,"16",0,"MAK"
1,"17",0,"MAK"
2,"17",0,"MAK"
3,"17",0,"MAK"
4,"17",0,"MAK"
5,"17",0,"MAK"
6,"17",0,"MAK"
7,"17",0,"MAK"
8,"17",0,"MAK"
9,"17",0,"MAK"
10,"17",0,"MAK"
1,"18",0,"MAK"
2,"18",0,"MAK"
3,"18",0,"MAK"
4,"18",0,"MAK"
5,"18",0,"MAK"
6,"18",0,"MAK"
7,"18",0,"MAK"
8,"18",0,"MAK"
9,"18",0,"MAK"
10,"18",0,"MAK"
1,"19",0,"MAK"
2,"19",0,"MAK"
3,"19",0,"MAK"
4,"19",0,"MAK"
5,"19",0,"MAK"
6,"19",0,"MAK"
7,"19",0,"MAK"
8,"19",0,"MAK"
9,"19",0,"MAK"
10,"19",0,"MAK"
1,"20",0,"MAK"
2,"20",0,"MAK"
3,"20",1.75001508952872,"MAK"
4,"20",890.937682122184,"MAK"
5,"20",41782.9902743974,"MAK"
6,"20",430806.574635502,"MAK"
7,"20",1174224.26476457,"MAK"
8,"20",718173.462460369,"MAK"
9,"20",28634.6169023706,"MAK"
10,"20",0,"MAK"
1,"21",0,"MAK"
2,"21",0,"MAK"
3,"21",0,"MAK"
4,"21",0,"MAK"
5,"21",0,"MAK"
6,"21",0,"MAK"
7,"21",0,"MAK"
8,"21",0,"MAK"
9,"21",0,"MAK"
10,"21",0,"MAK"
1,"22",0,"MAK"
2,"22",0,"MAK"
3,"22",0,"MAK"
4,"22",0,"MAK"
5,"22",0,"MAK"
6,"22",0,"MAK"
7,"22",0,"MAK"
8,"22",0,"MAK"
9,"22",0,"MAK"
10,"22",0,"MAK"
1,"23",0,"MAK"
2,"23",0,"MAK"
3,"23",0,"MAK"
4,"23",0,"MAK"
5,"23",0,"MAK"
6,"23",0,"MAK"
7,"23",0,"MAK"
8,"23",0,"MAK"
9,"23",0,"MAK"
10,"23",0,"MAK"
1,"24",0,"MAK"
2,"24",0,"MAK"
3,"24",0,"MAK"
4,"24",0,"MAK"
5,"24",0,"MAK"
6,"24",0,"MAK"
7,"24",0,"MAK"
8,"24",0,"MAK"
9,"24",0,"MAK"
10,"24",0,"MAK"
1,"25",0,"MAK"
2,"25",0,"MAK"
3,"25",0,"MAK"
4,"25",0,"MAK"
5,"25",0,"MAK"
6,"25",0,"MAK"
7,"25",0,"MAK"
8,"25",0,"MAK"
9,"25",0,"MAK"
10,"25",0,"MAK"
1,"26",0,"MAK"
2,"26",0,"MAK"
3,"26",0,"MAK"
4,"26",0,"MAK"
5,"26",0,"MAK"
6,"26",0,"MAK"
7,"26",0,"MAK"
8,"26",0,"MAK"
9,"26",0,"MAK"
10,"26",0,"MAK"
1,"27",0,"MAK"
2,"27",0,"MAK"
3,"27",0,"MAK"
4,"27",0,"MAK"
5,"27",0,"MAK"
6,"27",0,"MAK"
7,"27",0,"MAK"
8,"27",0,"MAK"
9,"27",0,"MAK"
10,"27",0,"MAK"
1,"28",0,"MAK"
2,"28",0,"MAK"
3,"28",0,"MAK"
4,"28",0,"MAK"
5,"28",0,"MAK"
6,"28",0,"MAK"
7,"28",0,"MAK"
8,"28",0,"MAK"
9,"28",0,"MAK"
10,"28",0,"MAK"
1,"29",0,"MAK"
2,"29",0,"MAK"
3,"29",0,"MAK"
4,"29",0,"MAK"
5,"29",0,"MAK"
6,"29",0,"MAK"
7,"29",0,"MAK"
8,"29",0,"MAK"
9,"29",0,"MAK"
10,"29",0,"MAK"
1,"0",0,"MEN"
2,"0",0,"MEN"
3,"0",0,"MEN"
4,"0",0,"MEN"
5,"0",0,"MEN"
6,"0",0,"MEN"
7,"0",0,"MEN"
8,"0",0,"MEN"
9,"0",0,"MEN"
10,"0",0,"MEN"
1,"1",0,"MEN"
2,"1",0,"MEN"
3,"1",567.055276179911,"MEN"
4,"1",310800.514198678,"MEN"
5,"1",15508675.6104333,"MEN"
6,"1",168514450.64774,"MEN"
7,"1",480408277.424236,"MEN"
8,"1",305430594.404754,"MEN"
9,"1",12592815.9480587,"MEN"
10,"1",0.050770460755655,"MEN"
1,"2",0,"MEN"
2,"2",0,"MEN"
3,"2",1276.15331329639,"MEN"
4,"2",699454.043776544,"MEN"
5,"2",34902149.0434276,"MEN"
6,"2",379240408.415148,"MEN"
7,"2",1081154943.30651,"MEN"
8,"2",687369082.70658,"MEN"
9,"2",28340030.4536589,"MEN"
10,"2",0.114258511352528,"MEN"
1,"3",0,"MEN"
2,"3",0,"MEN"
3,"3",179.124316073517,"MEN"
4,"3",98177.2533996712,"MEN"
5,"3",4898959.64047696,"MEN"
6,"3",53231205.1201232,"MEN"
7,"3",151753819.679425,"MEN"
8,"3",96480975.7158868,"MEN"
9,"3",3977883.00169175,"MEN"
10,"3",0.0160376323819068,"MEN"
1,"4",0,"MEN"
2,"4",0,"MEN"
3,"4",142.223503109197,"MEN"
4,"4",77952.079372684,"MEN"
5,"4",3889741.02976193,"MEN"
6,"4",42265219.1107371,"MEN"
7,"4",120491512.923075,"MEN"
8,"4",76605246.2920498,"MEN"
9,"4",3158412.36890993,"MEN"
10,"4",0.0127337723260092,"MEN"
1,"5",0,"MEN"
2,"5",0,"MEN"
3,"5",733.481039976945,"MEN"
4,"5",402017.746692279,"MEN"
5,"5",20060336.2551142,"MEN"
6,"5",217971967.997407,"MEN"
7,"5",621403904.946409,"MEN"
8,"5",395071802.406963,"MEN"
9,"5",16288697.285465,"MEN"
10,"5",0.065671146922459,"MEN"
1,"6",0,"MEN"
2,"6",0,"MEN"
3,"6",2609.1279801579,"MEN"
4,"6",1430051.62266747,"MEN"
5,"6",71358333.4290954,"MEN"
6,"6",775366682.429845,"MEN"
7,"6",2210448841.90329,"MEN"
8,"6",1405343611.69557,"MEN"
9,"6",57941914.6937522,"MEN"
10,"6",0.23360443908657,"MEN"
1,"7",0,"MEN"
2,"7",0,"MEN"
3,"7",834.345357709782,"MEN"
4,"7",457301.037638537,"MEN"
5,"7",22818924.4388347,"MEN"
6,"7",247946285.857938,"MEN"
7,"7",706855985.494954,"MEN"
8,"7",449399924.926004,"MEN"
9,"7",18528630.2202097,"MEN"
10,"7",0.074701885371097,"MEN"
1,"8",0,"MEN"
2,"8",0,"MEN"
3,"8",74.4705397400082,"MEN"
4,"8",40816.9767853535,"MEN"
5,"8",2036731.67656981,"MEN"
6,"8",22130756.2435,"MEN"
7,"8",63091316.17003,"MEN"
8,"8",40111753.0757567,"MEN"
9,"8",1653796.09341819,"MEN"
10,"8",0.00666761032679812,"MEN"
1,"9",0,"MEN"
2,"9",0,"MEN"
3,"9",1452.81648002426,"MEN"
4,"9",796282.351995244,"MEN"
5,"9",39733797.4914445,"MEN"
6,"9",431740222.351086,"MEN"
7,"9",1230823681.39461,"MEN"
8,"9",782524419.919244,"MEN"
9,"9",32263257.7594559,"MEN"
10,"9",0.130075788344906,"MEN"
1,"10",0,"MEN"
2,"10",0,"MEN"
3,"10",251.3394851059,"MEN"
4,"10",137758.071374616,"MEN"
5,"10",6874008.06647996,"MEN"
6,"10",74691722.3732326,"MEN"
7,"10",212934389.57459,"MEN"
8,"10",135377927.969273,"MEN"
9,"10",5581593.20505862,"MEN"
10,"10",0.0225033114071,"MEN"
1,"11",0,"MEN"
2,"11",0,"MEN"
