"agecl","box","measurement","Code"
4,"8",235347.100214044,"TUN"
5,"8",171880.184875611,"TUN"
6,"8",134015.69347908,"TUN"
7,"8",84926.3354070018,"TUN"
8,"8",61969.2299879098,"TUN"
9,"8",40699.1490337238,"TUN"
10,"8",12110.300031566,"TUN"
1,"9",80554.6613109035,"TUN"
2,"9",41623.3696862039,"TUN"
3,"9",125022.904716261,"TUN"
4,"9",87165.5926789456,"TUN"
5,"9",63659.3277368767,"TUN"
6,"9",49635.4420333191,"TUN"
7,"9",31454.1983014434,"TUN"
8,"9",22951.5666640524,"TUN"
9,"9",15073.7589026031,"TUN"
10,"9",4485.29630835157,"TUN"
1,"10",218961.066562144,"TUN"
2,"10",113139.292898597,"TUN"
3,"10",339833.202894547,"TUN"
4,"10",236930.685697265,"TUN"
5,"10",173036.71905587,"TUN"
6,"10",134917.447979239,"TUN"
7,"10",85497.7812067221,"TUN"
8,"10",62386.2037807714,"TUN"
9,"10",40973.0023403106,"TUN"
10,"10",12191.7868878306,"TUN"
1,"11",218961.066562144,"TUN"
2,"11",113139.292898597,"TUN"
3,"11",339833.202894547,"TUN"
4,"11",236930.685697265,"TUN"
5,"11",173036.71905587,"TUN"
6,"11",134917.447979239,"TUN"
7,"11",85497.7812067221,"TUN"
8,"11",62386.2037807714,"TUN"
9,"11",40973.0023403106,"TUN"
10,"11",12191.7868878306,"TUN"
1,"12",217497.58552178,"TUN"
2,"12",112383.098143626,"TUN"
3,"12",337561.842706497,"TUN"
4,"12",235347.100214044,"TUN"
5,"12",171880.184875611,"TUN"
6,"12",134015.69347908,"TUN"
7,"12",84926.3354070018,"TUN"
8,"12",61969.2299879098,"TUN"
9,"12",40699.1490337238,"TUN"
10,"12",12110.300031566,"TUN"
1,"13",217497.58552178,"TUN"
2,"13",112383.098143626,"TUN"
3,"13",337561.842706497,"TUN"
4,"13",235347.100214044,"TUN"
5,"13",171880.184875611,"TUN"
6,"13",134015.69347908,"TUN"
7,"13",84926.3354070018,"TUN"
8,"13",61969.2299879098,"TUN"
9,"13",40699.1490337238,"TUN"
10,"13",12110.300031566,"TUN"
1,"14",217497.58552178,"TUN"
2,"14",112383.098143626,"TUN"
3,"14",337561.842706497,"TUN"
4,"14",235347.100214044,"TUN"
5,"14",171880.184875611,"TUN"
6,"14",134015.69347908,"TUN"
7,"14",84926.3354070018,"TUN"
8,"14",61969.2299879098,"TUN"
9,"14",40699.1490337238,"TUN"
10,"14",12110.300031566,"TUN"
1,"15",217497.58552178,"TUN"
2,"15",112383.098143626,"TUN"
3,"15",337561.842706497,"TUN"
4,"15",235347.100214044,"TUN"
5,"15",171880.184875611,"TUN"
6,"15",134015.69347908,"TUN"
7,"15",84926.3354070018,"TUN"
8,"15",61969.2299879098,"TUN"
9,"15",40699.1490337238,"TUN"
10,"15",12110.300031566,"TUN"
1,"16",218961.066562144,"TUN"
2,"16",113139.292898597,"TUN"
3,"16",339833.202894547,"TUN"
4,"16",236930.685697265,"TUN"
5,"16",173036.71905587,"TUN"
6,"16",134917.447979239,"TUN"
7,"16",85497.7812067221,"TUN"
8,"16",62386.2037807714,"TUN"
9,"16",40973.0023403106,"TUN"
10,"16",12191.7868878306,"TUN"
1,"17",218961.066562144,"TUN"
2,"17",113139.292898597,"TUN"
3,"17",339833.202894547,"TUN"
4,"17",236930.685697265,"TUN"
5,"17",173036.71905587,"TUN"
6,"17",134917.447979239,"TUN"
7,"17",85497.7812067221,"TUN"
8,"17",62386.2037807714,"TUN"
9,"17",40973.0023403106,"TUN"
10,"17",12191.7868878306,"TUN"
1,"18",218961.066562144,"TUN"
2,"18",113139.292898597,"TUN"
3,"18",339833.202894547,"TUN"
4,"18",236930.685697265,"TUN"
5,"18",173036.71905587,"TUN"
6,"18",134917.447979239,"TUN"
7,"18",85497.7812067221,"TUN"
8,"18",62386.2037807714,"TUN"
9,"18",40973.0023403106,"TUN"
10,"18",12191.7868878306,"TUN"
1,"19",218961.066562144,"TUN"
2,"19",113139.292898597,"TUN"
3,"19",339833.202894547,"TUN"
4,"19",236930.685697265,"TUN"
5,"19",173036.71905587,"TUN"
6,"19",134917.447979239,"TUN"
7,"19",85497.7812067221,"TUN"
8,"19",62386.2037807714,"TUN"
9,"19",40973.0023403106,"TUN"
10,"19",12191.7868878306,"TUN"
1,"20",218961.066562144,"TUN"
2,"20",113139.292898597,"TUN"
3,"20",339833.202894547,"TUN"
4,"20",236930.685697265,"TUN"
5,"20",173036.71905587,"TUN"
6,"20",134917.447979239,"TUN"
7,"20",85497.7812067221,"TUN"
8,"20",62386.2037807714,"TUN"
9,"20",40973.0023403106,"TUN"
10,"20",12191.7868878306,"TUN"
1,"21",218961.066562144,"TUN"
2,"21",113139.292898597,"TUN"
3,"21",339833.202894547,"TUN"
4,"21",236930.685697265,"TUN"
5,"21",173036.71905587,"TUN"
6,"21",134917.447979239,"TUN"
7,"21",85497.7812067221,"TUN"
8,"21",62386.2037807714,"TUN"
9,"21",40973.0023403106,"TUN"
10,"21",12191.7868878306,"TUN"
1,"22",218961.066562144,"TUN"
2,"22",113139.292898597,"TUN"
3,"22",339833.202894547,"TUN"
4,"22",236930.685697265,"TUN"
5,"22",173036.71905587,"TUN"
6,"22",134917.447979239,"TUN"
7,"22",85497.7812067221,"TUN"
8,"22",62386.2037807714,"TUN"
9,"22",40973.0023403106,"TUN"
10,"22",12191.7868878306,"TUN"
1,"23",0,"TUN"
2,"23",0,"TUN"
3,"23",0,"TUN"
4,"23",0,"TUN"
5,"23",0,"TUN"
6,"23",0,"TUN"
7,"23",0,"TUN"
8,"23",0,"TUN"
9,"23",0,"TUN"
10,"23",0,"TUN"
1,"24",0,"TUN"
2,"24",0,"TUN"
3,"24",0,"TUN"
4,"24",0,"TUN"
5,"24",0,"TUN"
6,"24",0,"TUN"
7,"24",0,"TUN"
8,"24",0,"TUN"
9,"24",0,"TUN"
10,"24",0,"TUN"
1,"25",0,"TUN"
2,"25",0,"TUN"
3,"25",0,"TUN"
4,"25",0,"TUN"
5,"25",0,"TUN"
6,"25",0,"TUN"
7,"25",0,"TUN"
8,"25",0,"TUN"
9,"25",0,"TUN"
10,"25",0,"TUN"
1,"26",0,"TUN"
2,"26",0,"TUN"
3,"26",0,"TUN"
4,"26",0,"TUN"
5,"26",0,"TUN"
6,"26",0,"TUN"
7,"26",0,"TUN"
8,"26",0,"TUN"
9,"26",0,"TUN"
10,"26",0,"TUN"
1,"27",0,"TUN"
2,"27",0,"TUN"
3,"27",0,"TUN"
4,"27",0,"TUN"
5,"27",0,"TUN"
6,"27",0,"TUN"
7,"27",0,"TUN"
8,"27",0,"TUN"
9,"27",0,"TUN"
10,"27",0,"TUN"
1,"28",0,"TUN"
2,"28",0,"TUN"
3,"28",0,"TUN"
4,"28",0,"TUN"
5,"28",0,"TUN"
6,"28",0,"TUN"
7,"28",0,"TUN"
8,"28",0,"TUN"
9,"28",0,"TUN"
10,"28",0,"TUN"
1,"29",0,"TUN"
2,"29",0,"TUN"
3,"29",0,"TUN"
4,"29",0,"TUN"
5,"29",0,"TUN"
6,"29",0,"TUN"
7,"29",0,"TUN"
8,"29",0,"TUN"
9,"29",0,"TUN"
10,"29",0,"TUN"
1,"0",0,"TYL"
2,"0",0,"TYL"
3,"0",0,"TYL"
4,"0",0,"TYL"
5,"0",0,"TYL"
6,"0",0,"TYL"
7,"0",0,"TYL"
8,"0",0,"TYL"
9,"0",0,"TYL"
10,"0",0,"TYL"
1,"1",0,"TYL"
2,"1",0,"TYL"
3,"1",0,"TYL"
4,"1",0,"TYL"
5,"1",0,"TYL"
6,"1",0,"TYL"
7,"1",0,"TYL"
8,"1",0,"TYL"
9,"1",0,"TYL"
10,"1",0,"TYL"
1,"2",48642.6348977764,"TYL"
2,"2",8364.59315662451,"TYL"
3,"2",15045.7190738364,"TYL"
4,"2",7246.68526987168,"TYL"
5,"2",3982.39023120028,"TYL"
6,"2",2487.80361778941,"TYL"
7,"2",1326.21382867426,"TYL"
8,"2",845.873276814054,"TYL"
9,"2",500.447457812206,"TYL"
10,"2",137.340391502621,"TYL"
1,"3",194153.431710322,"TYL"
2,"3",33386.6467067877,"TYL"
3,"3",60053.8600935931,"TYL"
4,"3",28924.6011575443,"TYL"
5,"3",15895.4121507209,"TYL"
6,"3",9929.88169391391,"TYL"
7,"3",5293.48310509725,"TYL"
8,"3",3376.23979109345,"TYL"
9,"3",1997.49852221488,"TYL"
10,"3",548.1838798147,"TYL"
1,"4",0,"TYL"
2,"4",0,"TYL"
3,"4",0,"TYL"
4,"4",0,"TYL"
5,"4",0,"TYL"
6,"4",0,"TYL"
7,"4",0,"TYL"
8,"4",0,"TYL"
9,"4",0,"TYL"
10,"4",0,"TYL"
1,"5",412343.20245037,"TYL"
2,"5",70906.5850697712,"TYL"
3,"5",127542.432664517,"TYL"
4,"5",61430.0894186431,"TYL"
5,"5",33758.6881300968,"TYL"
6,"5",21089.0901157535,"TYL"
7,"5",11242.3033497001,"TYL"
8,"5",7170.4605756182,"TYL"
9,"5",4242.2888448805,"TYL"
10,"5",1164.23333104776,"TYL"
1,"6",897772.768526779,"TYL"
2,"6",154381.109732323,"TYL"
3,"6",277691.307137883,"TYL"
4,"6",133748.443336739,"TYL"
5,"6",73500.9834630096,"TYL"
6,"6",45916.1463228184,"TYL"
7,"6",24477.2649164575,"TYL"
8,"6",15611.8597428793,"TYL"
9,"6",9236.50827399548,"TYL"
10,"6",2534.82287234189,"TYL"
1,"7",0,"TYL"
2,"7",0,"TYL"
3,"7",0,"TYL"
4,"7",0,"TYL"
5,"7",0,"TYL"
6,"7",0,"TYL"
7,"7",0,"TYL"
8,"7",0,"TYL"
9,"7",0,"TYL"
10,"7",0,"TYL"
1,"8",0,"TYL"
2,"8",0,"TYL"
3,"8",0,"TYL"
4,"8",0,"TYL"
5,"8",0,"TYL"
6,"8",0,"TYL"
7,"8",0,"TYL"
8,"8",0,"TYL"
9,"8",0,"TYL"
10,"8",0,"TYL"
1,"9",703626.570473742,"TYL"
2,"9",120995.706926084,"TYL"
3,"9",217639.684496591,"TYL"
4,"9",104824.919835407,"TYL"
5,"9",57606.1635344446,"TYL"
6,"9",35986.6345907456,"TYL"
7,"9",19183.97903292,"TYL"
8,"9",12235.745741793,"TYL"
9,"9",7239.08417343572,"TYL"
10,"9",1986.65941644801,"TYL"
1,"10",0,"TYL"
2,"10",0,"TYL"
3,"10",0,"TYL"
4,"10",0,"TYL"
5,"10",0,"TYL"
6,"10",0,"TYL"
7,"10",0,"TYL"
8,"10",0,"TYL"
9,"10",0,"TYL"
10,"10",0,"TYL"
1,"11",0,"TYL"
2,"11",0,"TYL"
3,"11",0,"TYL"
4,"11",0,"TYL"
5,"11",0,"TYL"
6,"11",0,"TYL"
7,"11",0,"TYL"
8,"11",0,"TYL"
9,"11",0,"TYL"
10,"11",0,"TYL"
1,"12",0,"TYL"
2,"12",0,"TYL"
3,"12",0,"TYL"
4,"12",0,"TYL"
5,"12",0,"TYL"
6,"12",0,"TYL"
7,"12",0,"TYL"
8,"12",0,"TYL"
9,"12",0,"TYL"
10,"12",0,"TYL"
1,"13",0,"TYL"
2,"13",0,"TYL"
3,"13",0,"TYL"
4,"13",0,"TYL"
5,"13",0,"TYL"
6,"13",0,"TYL"
7,"13",0,"TYL"
8,"13",0,"TYL"
9,"13",0,"TYL"
10,"13",0,"TYL"
1,"14",169919.391941011,"TYL"
2,"14",29219.3584084104,"TYL"
3,"14",52557.9965335807,"TYL"
4,"14",25314.2609817949,"TYL"
5,"14",13911.362490528,"TYL"
6,"14",8690.44365897926,"TYL"
7,"14",4632.75576715094,"TYL"
8,"14",2954.82087180201,"TYL"
9,"14",1748.17272766123,"TYL"
10,"14",479.760108845019,"TYL"
1,"15",0,"TYL"
2,"15",0,"TYL"
3,"15",0,"TYL"
4,"15",0,"TYL"
5,"15",0,"TYL"
6,"15",0,"TYL"
7,"15",0,"TYL"
8,"15",0,"TYL"
9,"15",0,"TYL"
10,"15",0,"TYL"
1,"16",0,"TYL"
2,"16",0,"TYL"
3,"16",0,"TYL"
4,"16",0,"TYL"
5,"16",0,"TYL"
6,"16",0,"TYL"
7,"16",0,"TYL"
8,"16",0,"TYL"
9,"16",0,"TYL"
10,"16",0,"TYL"
1,"17",0,"TYL"
2,"17",0,"TYL"
3,"17",0,"TYL"
4,"17",0,"TYL"
5,"17",0,"TYL"
6,"17",0,"TYL"
7,"17",0,"TYL"
8,"17",0,"TYL"
9,"17",0,"TYL"
10,"17",0,"TYL"
1,"18",0,"TYL"
2,"18",0,"TYL"
3,"18",0,"TYL"
4,"18",0,"TYL"
5,"18",0,"TYL"
6,"18",0,"TYL"
7,"18",0,"TYL"
8,"18",0,"TYL"
9,"18",0,"TYL"
10,"18",0,"TYL"
1,"19",0,"TYL"
2,"19",0,"TYL"
3,"19",0,"TYL"
4,"19",0,"TYL"
5,"19",0,"TYL"
6,"19",0,"TYL"
7,"19",0,"TYL"
8,"19",0,"TYL"
9,"19",0,"TYL"
10,"19",0,"TYL"
1,"20",0,"TYL"
2,"20",0,"TYL"
3,"20",0,"TYL"
4,"20",0,"TYL"
5,"20",0,"TYL"
6,"20",0,"TYL"
7,"20",0,"TYL"
8,"20",0,"TYL"
9,"20",0,"TYL"
10,"20",0,"TYL"
1,"21",0,"TYL"
2,"21",0,"TYL"
3,"21",0,"TYL"
4,"21",0,"TYL"
5,"21",0,"TYL"
6,"21",0,"TYL"
7,"21",0,"TYL"
8,"21",0,"TYL"
9,"21",0,"TYL"
10,"21",0,"TYL"
1,"22",0,"TYL"
2,"22",0,"TYL"
3,"22",0,"TYL"
4,"22",0,"TYL"
5,"22",0,"TYL"
6,"22",0,"TYL"
7,"22",0,"TYL"
8,"22",0,"TYL"
9,"22",0,"TYL"
10,"22",0,"TYL"
1,"23",0,"TYL"
2,"23",0,"TYL"
3,"23",0,"TYL"
4,"23",0,"TYL"
5,"23",0,"TYL"
6,"23",0,"TYL"
7,"23",0,"TYL"
8,"23",0,"TYL"
9,"23",0,"TYL"
10,"23",0,"TYL"
1,"24",0,"TYL"
2,"24",0,"TYL"
3,"24",0,"TYL"
4,"24",0,"TYL"
5,"24",0,"TYL"
6,"24",0,"TYL"
7,"24",0,"TYL"
8,"24",0,"TYL"
9,"24",0,"TYL"
10,"24",0,"TYL"
1,"25",0,"TYL"
2,"25",0,"TYL"
3,"25",0,"TYL"
4,"25",0,"TYL"
5,"25",0,"TYL"
6,"25",0,"TYL"
7,"25",0,"TYL"
8,"25",0,"TYL"
9,"25",0,"TYL"
10,"25",0,"TYL"
1,"26",0,"TYL"
2,"26",0,"TYL"
3,"26",0,"TYL"
4,"26",0,"TYL"
5,"26",0,"TYL"
6,"26",0,"TYL"
7,"26",0,"TYL"
8,"26",0,"TYL"
9,"26",0,"TYL"
10,"26",0,"TYL"
1,"27",0,"TYL"
2,"27",0,"TYL"
3,"27",0,"TYL"
4,"27",0,"TYL"
5,"27",0,"TYL"
6,"27",0,"TYL"
7,"27",0,"TYL"
8,"27",0,"TYL"
9,"27",0,"TYL"
10,"27",0,"TYL"
1,"28",0,"TYL"
2,"28",0,"TYL"
3,"28",0,"TYL"
4,"28",0,"TYL"
5,"28",0,"TYL"
6,"28",0,"TYL"
7,"28",0,"TYL"
8,"28",0,"TYL"
9,"28",0,"TYL"
10,"28",0,"TYL"
1,"29",0,"TYL"
2,"29",0,"TYL"
3,"29",0,"TYL"
4,"29",0,"TYL"
5,"29",0,"TYL"
6,"29",0,"TYL"
7,"29",0,"TYL"
8,"29",0,"TYL"
9,"29",0,"TYL"
10,"29",0,"TYL"
1,"0",0,"WHK"
2,"0",0,"WHK"
3,"0",0,"WHK"
4,"0",0,"WHK"
5,"0",0,"WHK"
6,"0",0,"WHK"
7,"0",0,"WHK"
8,"0",0,"WHK"
9,"0",0,"WHK"
10,"0",0,"WHK"
1,"1",0,"WHK"
2,"1",0,"WHK"
3,"1",0,"WHK"
4,"1",0,"WHK"
5,"1",0,"WHK"
6,"1",0,"WHK"
7,"1",0,"WHK"
8,"1",0,"WHK"
9,"1",0,"WHK"
10,"1",0,"WHK"
1,"2",0,"WHK"
2,"2",0,"WHK"
3,"2",0,"WHK"
4,"2",0,"WHK"
5,"2",0,"WHK"
6,"2",0,"WHK"
7,"2",0,"WHK"
8,"2",0,"WHK"
9,"2",0,"WHK"
10,"2",0,"WHK"
1,"3",310329.086003585,"WHK"
2,"3",287316.23751216,"WHK"
3,"3",679135.219478315,"WHK"
4,"3",338019.115896607,"WHK"
5,"3",177082.495846974,"WHK"
6,"3",102054.714188372,"WHK"
7,"3",49521.6030816851,"WHK"
8,"3",28632.106146939,"WHK"
9,"3",15366.5788961456,"WHK"
10,"3",3838.40473691994,"WHK"
1,"4",0,"WHK"
2,"4",0,"WHK"
3,"4",0,"WHK"
4,"4",0,"WHK"
5,"4",0,"WHK"
6,"4",0,"WHK"
7,"4",0,"WHK"
8,"4",0,"WHK"
9,"4",0,"WHK"
10,"4",0,"WHK"
1,"5",310329.086003585,"WHK"
2,"5",287316.23751216,"WHK"
3,"5",679135.219478315,"WHK"
4,"5",338019.115896607,"WHK"
5,"5",177082.495846974,"WHK"
6,"5",102054.714188372,"WHK"
7,"5",49521.6030816851,"WHK"
8,"5",28632.106146939,"WHK"
9,"5",15366.5788961456,"WHK"
10,"5",3838.40473691994,"WHK"
1,"6",775826.455312003,"WHK"
2,"6",718294.056716507,"WHK"
3,"6",1697846.23410812,"WHK"
4,"6",845051.863784153,"WHK"
5,"6",442708.373939441,"WHK"
6,"6",255138.015505675,"WHK"
7,"6",123804.604573185,"WHK"
8,"6",71580.6104615025,"WHK"
9,"6",38416.632449113,"WHK"
10,"6",9596.05810543648,"WHK"
1,"7",155165.167429286,"WHK"
2,"7",143658.696878358,"WHK"
3,"7",339568.976258514,"WHK"
4,"7",169010.238092186,"WHK"
5,"7",88541.6042393594,"WHK"
6,"7",51027.5624431924,"WHK"
7,"7",24760.9011855484,"WHK"
8,"7",14316.1106854533,"WHK"
9,"7",7683.32036787629,"WHK"
10,"7",1919.21009189151,"WHK"
1,"8",310329.086003585,"WHK"
2,"8",287316.23751216,"WHK"
3,"8",679135.219478315,"WHK"
4,"8",338019.115896607,"WHK"
5,"8",177082.495846974,"WHK"
6,"8",102054.714188372,"WHK"
7,"8",49521.6030816851,"WHK"
8,"8",28632.106146939,"WHK"
9,"8",15366.5788961456,"WHK"
10,"8",3838.40473691994,"WHK"
1,"9",620661.597231226,"WHK"
2,"9",574635.646246525,"WHK"
3,"9",1358277.93483889,"WHK"
4,"9",676041.962643011,"WHK"
5,"9",354166.946223033,"WHK"
6,"9",204110.554794725,"WHK"
7,"9",99043.7527527614,"WHK"
8,"9",57264.5283176837,"WHK"
9,"9",30733.3273992604,"WHK"
10,"9",7676.85183982113,"WHK"
1,"10",1086155.8506641,"WHK"
2,"10",1005610.58063704,"WHK"
3,"10",2376982.13057572,"WHK"
4,"10",1183071.3166318,"WHK"
5,"10",619791.046309366,"WHK"
6,"10",357192.831426289,"WHK"
7,"10",173326.257019995,"WHK"
8,"10",100212.745150076,"WHK"
9,"10",53783.2266632823,"WHK"
10,"10",13434.4666686326,"WHK"
1,"11",2172311.53668404,"WHK"
2,"11",2011221.00883933,"WHK"
3,"11",4753963.90083832,"WHK"
4,"11",2366142.4539286,"WHK"
5,"11",1239581.99866815,"WHK"
6,"11",714385.608707762,"WHK"
7,"11",346652.487766454,"WHK"
8,"11",200425.475109476,"WHK"
9,"11",107566.445173873,"WHK"
10,"11",26868.9313008112,"WHK"
1,"12",1241320.69507256,"WHK"
2,"12",1149268.9784486,"WHK"
3,"12",2716550.39992397,"WHK"
4,"12",1352081.20288068,"WHK"
5,"12",708332.466223969,"WHK"
6,"12",408220.287640968,"WHK"
7,"12",198087.106658622,"WHK"
8,"12",114528.826032437,"WHK"
9,"12",61466.5310361225,"WHK"
10,"12",15353.6727651376,"WHK"
1,"13",155165.167429286,"WHK"
2,"13",143658.696878358,"WHK"
3,"13",339568.976258514,"WHK"
4,"13",169010.238092186,"WHK"
5,"13",88541.6042393594,"WHK"
6,"13",51027.5624431924,"WHK"
7,"13",24760.9011855484,"WHK"
8,"13",14316.1106854533,"WHK"
9,"13",7683.32036787629,"WHK"
10,"13",1919.21009189151,"WHK"
1,"14",620661.597231226,"WHK"
2,"14",574635.646246525,"WHK"
3,"14",1358277.93483889,"WHK"
4,"14",676041.962643011,"WHK"
5,"14",354166.946223033,"WHK"
6,"14",204110.554794725,"WHK"
7,"14",99043.7527527614,"WHK"
8,"14",57264.5283176837,"WHK"
9,"14",30733.3273992604,"WHK"
10,"14",7676.85183982113,"WHK"
1,"15",310329.086003585,"WHK"
2,"15",287316.23751216,"WHK"
3,"15",679135.219478315,"WHK"
4,"15",338019.115896607,"WHK"
5,"15",177082.495846974,"WHK"
6,"15",102054.714188372,"WHK"
7,"15",49521.6030816851,"WHK"
8,"15",28632.106146939,"WHK"
9,"15",15366.5788961456,"WHK"
10,"15",3838.40473691994,"WHK"
1,"16",1861982.14133194,"WHK"
2,"16",1723904.48491879,"WHK"
3,"16",4074828.00437071,"WHK"
4,"16",2028123.00108094,"WHK"
5,"16",1062499.32629823,"WHK"
6,"16",612330.792787145,"WHK"
7,"16",297130.835319644,"WHK"
8,"16",171793.340420902,"WHK"
9,"16",92199.8509597035,"WHK"
10,"16",23030.5227376151,"WHK"
1,"17",465496.124883583,"WHK"
2,"17",430976.66706142,"WHK"
3,"17",1018708.29128619,"WHK"
4,"17",507031.392425227,"WHK"
5,"17",265625.167988692,"WHK"
6,"17",153082.892076189,"WHK"
7,"17",74282.8029090417,"WHK"
8,"17",42948.3894993381,"WHK"
9,"17",23049.9919327285,"WHK"
10,"17",5757.63797644924,"WHK"
1,"18",620661.597231226,"WHK"
2,"18",574635.646246525,"WHK"
3,"18",1358277.93483889,"WHK"
4,"18",676041.962643011,"WHK"
5,"18",354166.946223033,"WHK"
6,"18",204110.554794725,"WHK"
7,"18",99043.7527527614,"WHK"
8,"18",57264.5283176837,"WHK"
9,"18",30733.3273992604,"WHK"
10,"18",7676.85183982113,"WHK"
1,"19",1551651.86203844,"WHK"
2,"19",1436587.14260664,"WHK"
3,"19",3395690.17345425,"WHK"
4,"19",1690102.58541959,"WHK"
5,"19",885416.149526495,"WHK"
6,"19",510275.686173869,"WHK"
7,"19",247609.041815492,"WHK"
8,"19",143161.124176633,"WHK"
9,"19",76833.2129753688,"WHK"
10,"19",19192.1032411064,"WHK"
1,"20",1861982.14133194,"WHK"
2,"20",1723904.48491879,"WHK"
3,"20",4074828.00437071,"WHK"
4,"20",2028123.00108094,"WHK"
5,"20",1062499.32629823,"WHK"
6,"20",612330.792787145,"WHK"
7,"20",297130.835319644,"WHK"
8,"20",171793.340420902,"WHK"
9,"20",92199.8509597035,"WHK"
10,"20",23030.5227376151,"WHK"
1,"21",620661.597231226,"WHK"
2,"21",574635.646246525,"WHK"
3,"21",1358277.93483889,"WHK"
4,"21",676041.962643011,"WHK"
5,"21",354166.946223033,"WHK"
6,"21",204110.554794725,"WHK"
7,"21",99043.7527527614,"WHK"
8,"21",57264.5283176837,"WHK"
9,"21",30733.3273992604,"WHK"
10,"21",7676.85183982113,"WHK"
1,"22",465496.124883583,"WHK"
2,"22",430976.66706142,"WHK"
3,"22",1018708.29128619,"WHK"
4,"22",507031.392425227,"WHK"
5,"22",265625.167988692,"WHK"
6,"22",153082.892076189,"WHK"
7,"22",74282.8029090417,"WHK"
8,"22",42948.3894993381,"WHK"
9,"22",23049.9919327285,"WHK"
10,"22",5757.63797644924,"WHK"
1,"23",0,"WHK"
2,"23",0,"WHK"
3,"23",0,"WHK"
4,"23",0,"WHK"
5,"23",0,"WHK"
6,"23",0,"WHK"
7,"23",0,"WHK"
8,"23",0,"WHK"
9,"23",0,"WHK"
10,"23",0,"WHK"
1,"24",0,"WHK"
2,"24",0,"WHK"
3,"24",0,"WHK"
4,"24",0,"WHK"
5,"24",0,"WHK"
6,"24",0,"WHK"
7,"24",0,"WHK"
8,"24",0,"WHK"
9,"24",0,"WHK"
10,"24",0,"WHK"
1,"25",0,"WHK"
2,"25",0,"WHK"
3,"25",0,"WHK"
4,"25",0,"WHK"
5,"25",0,"WHK"
6,"25",0,"WHK"
7,"25",0,"WHK"
8,"25",0,"WHK"
9,"25",0,"WHK"
10,"25",0,"WHK"
1,"26",0,"WHK"
2,"26",0,"WHK"
3,"26",0,"WHK"
4,"26",0,"WHK"
5,"26",0,"WHK"
6,"26",0,"WHK"
7,"26",0,"WHK"
8,"26",0,"WHK"
9,"26",0,"WHK"
10,"26",0,"WHK"
1,"27",0,"WHK"
2,"27",0,"WHK"
3,"27",0,"WHK"
4,"27",0,"WHK"
5,"27",0,"WHK"
6,"27",0,"WHK"
7,"27",0,"WHK"
8,"27",0,"WHK"
9,"27",0,"WHK"
10,"27",0,"WHK"
1,"28",0,"WHK"
2,"28",0,"WHK"
3,"28",0,"WHK"
4,"28",0,"WHK"
5,"28",0,"WHK"
6,"28",0,"WHK"
7,"28",0,"WHK"
8,"28",0,"WHK"
9,"28",0,"WHK"
10,"28",0,"WHK"
1,"29",0,"WHK"
2,"29",0,"WHK"
3,"29",0,"WHK"
4,"29",0,"WHK"
5,"29",0,"WHK"
6,"29",0,"WHK"
7,"29",0,"WHK"
8,"29",0,"WHK"
9,"29",0,"WHK"
10,"29",0,"WHK"
1,"0",0,"WIF"
2,"0",0,"WIF"
3,"0",0,"WIF"
4,"0",0,"WIF"
5,"0",0,"WIF"
6,"0",0,"WIF"
7,"0",0,"WIF"
8,"0",0,"WIF"
9,"0",0,"WIF"
10,"0",0,"WIF"
1,"1",72134.4216855262,"WIF"
2,"1",73556.8997467822,"WIF"
3,"1",345303.089374594,"WIF"
4,"1",315376.570162472,"WIF"
5,"1",269214.833077884,"WIF"
6,"1",229182.807638903,"WIF"
7,"1",152498.832154119,"WIF"
8,"1",114313.804197801,"WIF"
9,"1",76198.0161471142,"WIF"
10,"1",22858.4488454372,"WIF"
1,"2",36067.2108427631,"WIF"
2,"2",36778.4498733911,"WIF"
3,"2",172651.544687297,"WIF"
4,"2",157688.285081236,"WIF"
5,"2",134607.416538942,"WIF"
6,"2",114591.403819451,"WIF"
7,"2",76249.4160770595,"WIF"
8,"2",57156.9020989006,"WIF"
9,"2",38099.0080735571,"WIF"
10,"2",11429.2244227186,"WIF"
1,"3",0,"WIF"
2,"3",0,"WIF"
3,"3",0,"WIF"
4,"3",0,"WIF"
5,"3",0,"WIF"
6,"3",0,"WIF"
7,"3",0,"WIF"
8,"3",0,"WIF"
9,"3",0,"WIF"
10,"3",0,"WIF"
1,"4",270504.627512244,"WIF"
2,"4",275838.931012755,"WIF"
3,"4",1294889.19974032,"WIF"
4,"4",1182664.52609554,"WIF"
5,"4",1009557.66249827,"WIF"
6,"4",859437.263985315,"WIF"
7,"4",571871.775277285,"WIF"
8,"4",428677.631309526,"WIF"
9,"4",285743.137512155,"WIF"
10,"4",85719.3562512939,"WIF"
1,"5",72134.4216855262,"WIF"
2,"5",73556.8997467822,"WIF"
3,"5",345303.089374594,"WIF"
4,"5",315376.570162472,"WIF"
5,"5",269214.833077884,"WIF"
6,"5",229182.807638903,"WIF"
7,"5",152498.832154119,"WIF"
8,"5",114313.804197801,"WIF"
9,"5",76198.0161471142,"WIF"
10,"5",22858.4488454372,"WIF"
1,"6",54100.8162641447,"WIF"
2,"6",55167.6748100866,"WIF"
3,"6",258977.317030945,"WIF"
4,"6",236532.427621854,"WIF"
5,"6",201911.124808413,"WIF"
6,"6",171887.105729177,"WIF"
7,"6",114374.124115589,"WIF"
8,"6",85735.353148351,"WIF"
9,"6",57148.5121103356,"WIF"
10,"6",17143.8366340779,"WIF"
