"agecl","box","measurement","Code"
4,"14",62755.7677426396,"TUN"
5,"14",39846.0433726991,"TUN"
6,"14",25383.0398132785,"TUN"
7,"14",16181.5536963532,"TUN"
8,"14",10317.3468408878,"TUN"
9,"14",6578.56254312845,"TUN"
10,"14",4194.64181361924,"TUN"
1,"15",411014.375847683,"TUN"
2,"15",171579.858121354,"TUN"
3,"15",100310.616579677,"TUN"
4,"15",62755.7677426396,"TUN"
5,"15",39846.0433726991,"TUN"
6,"15",25383.0398132785,"TUN"
7,"15",16181.5536963532,"TUN"
8,"15",10317.3468408878,"TUN"
9,"15",6578.56254312845,"TUN"
10,"15",4194.64181361924,"TUN"
1,"16",413779.977796445,"TUN"
2,"16",172734.371486027,"TUN"
3,"16",100985.578948383,"TUN"
4,"16",63178.0339303055,"TUN"
5,"16",40114.156367469,"TUN"
6,"16",25553.8352610735,"TUN"
7,"16",16290.4348914314,"TUN"
8,"16",10386.7694114982,"TUN"
9,"16",6622.82786925434,"TUN"
10,"16",4222.86639712724,"TUN"
1,"17",413779.977796445,"TUN"
2,"17",172734.371486027,"TUN"
3,"17",100985.578948383,"TUN"
4,"17",63178.0339303055,"TUN"
5,"17",40114.156367469,"TUN"
6,"17",25553.8352610735,"TUN"
7,"17",16290.4348914314,"TUN"
8,"17",10386.7694114982,"TUN"
9,"17",6622.82786925434,"TUN"
10,"17",4222.86639712724,"TUN"
1,"18",413779.977796445,"TUN"
2,"18",172734.371486027,"TUN"
3,"18",100985.578948383,"TUN"
4,"18",63178.0339303055,"TUN"
5,"18",40114.156367469,"TUN"
6,"18",25553.8352610735,"TUN"
7,"18",16290.4348914314,"TUN"
8,"18",10386.7694114982,"TUN"
9,"18",6622.82786925434,"TUN"
10,"18",4222.86639712724,"TUN"
1,"19",413779.977796445,"TUN"
2,"19",172734.371486027,"TUN"
3,"19",100985.578948383,"TUN"
4,"19",63178.0339303055,"TUN"
5,"19",40114.156367469,"TUN"
6,"19",25553.8352610735,"TUN"
7,"19",16290.4348914314,"TUN"
8,"19",10386.7694114982,"TUN"
9,"19",6622.82786925434,"TUN"
10,"19",4222.86639712724,"TUN"
1,"20",413779.977796445,"TUN"
2,"20",172734.371486027,"TUN"
3,"20",100985.578948383,"TUN"
4,"20",63178.0339303055,"TUN"
5,"20",40114.156367469,"TUN"
6,"20",25553.8352610735,"TUN"
7,"20",16290.4348914314,"TUN"
8,"20",10386.7694114982,"TUN"
9,"20",6622.82786925434,"TUN"
10,"20",4222.86639712724,"TUN"
1,"21",413779.977796445,"TUN"
2,"21",172734.371486027,"TUN"
3,"21",100985.578948383,"TUN"
4,"21",63178.0339303055,"TUN"
5,"21",40114.156367469,"TUN"
6,"21",25553.8352610735,"TUN"
7,"21",16290.4348914314,"TUN"
8,"21",10386.7694114982,"TUN"
9,"21",6622.82786925434,"TUN"
10,"21",4222.86639712724,"TUN"
1,"22",413779.977796445,"TUN"
2,"22",172734.371486027,"TUN"
3,"22",100985.578948383,"TUN"
4,"22",63178.0339303055,"TUN"
5,"22",40114.156367469,"TUN"
6,"22",25553.8352610735,"TUN"
7,"22",16290.4348914314,"TUN"
8,"22",10386.7694114982,"TUN"
9,"22",6622.82786925434,"TUN"
10,"22",4222.86639712724,"TUN"
1,"23",0,"TUN"
2,"23",0,"TUN"
3,"23",0,"TUN"
4,"23",0,"TUN"
5,"23",0,"TUN"
6,"23",0,"TUN"
7,"23",0,"TUN"
8,"23",0,"TUN"
9,"23",0,"TUN"
10,"23",0,"TUN"
1,"24",0,"TUN"
2,"24",0,"TUN"
3,"24",0,"TUN"
4,"24",0,"TUN"
5,"24",0,"TUN"
6,"24",0,"TUN"
7,"24",0,"TUN"
8,"24",0,"TUN"
9,"24",0,"TUN"
10,"24",0,"TUN"
1,"25",0,"TUN"
2,"25",0,"TUN"
3,"25",0,"TUN"
4,"25",0,"TUN"
5,"25",0,"TUN"
6,"25",0,"TUN"
7,"25",0,"TUN"
8,"25",0,"TUN"
9,"25",0,"TUN"
10,"25",0,"TUN"
1,"26",0,"TUN"
2,"26",0,"TUN"
3,"26",0,"TUN"
4,"26",0,"TUN"
5,"26",0,"TUN"
6,"26",0,"TUN"
7,"26",0,"TUN"
8,"26",0,"TUN"
9,"26",0,"TUN"
10,"26",0,"TUN"
1,"27",0,"TUN"
2,"27",0,"TUN"
3,"27",0,"TUN"
4,"27",0,"TUN"
5,"27",0,"TUN"
6,"27",0,"TUN"
7,"27",0,"TUN"
8,"27",0,"TUN"
9,"27",0,"TUN"
10,"27",0,"TUN"
1,"28",0,"TUN"
2,"28",0,"TUN"
3,"28",0,"TUN"
4,"28",0,"TUN"
5,"28",0,"TUN"
6,"28",0,"TUN"
7,"28",0,"TUN"
8,"28",0,"TUN"
9,"28",0,"TUN"
10,"28",0,"TUN"
1,"29",0,"TUN"
2,"29",0,"TUN"
3,"29",0,"TUN"
4,"29",0,"TUN"
5,"29",0,"TUN"
6,"29",0,"TUN"
7,"29",0,"TUN"
8,"29",0,"TUN"
9,"29",0,"TUN"
10,"29",0,"TUN"
1,"0",0,"TYL"
2,"0",0,"TYL"
3,"0",0,"TYL"
4,"0",0,"TYL"
5,"0",0,"TYL"
6,"0",0,"TYL"
7,"0",0,"TYL"
8,"0",0,"TYL"
9,"0",0,"TYL"
10,"0",0,"TYL"
1,"1",0,"TYL"
2,"1",0,"TYL"
3,"1",0,"TYL"
4,"1",0,"TYL"
5,"1",0,"TYL"
6,"1",0,"TYL"
7,"1",0,"TYL"
8,"1",0,"TYL"
9,"1",0,"TYL"
10,"1",0,"TYL"
1,"2",724128.386933359,"TYL"
2,"2",20251.8641144481,"TYL"
3,"2",4048.68488522147,"TYL"
4,"2",1425.04438335357,"TYL"
5,"2",642.879727791205,"TYL"
6,"2",330.77163330802,"TYL"
7,"2",183.909028119259,"TYL"
8,"2",107.290289785729,"TYL"
9,"2",64.4102580496162,"TYL"
10,"2",39.4921283404121,"TYL"
1,"3",2890304.18721002,"TYL"
2,"3",80833.7978527345,"TYL"
3,"3",16160.0222938456,"TYL"
4,"3",5687.95785732123,"TYL"
5,"3",2566.0062533612,"TYL"
6,"3",1320.25018492812,"TYL"
7,"3",734.059102820034,"TYL"
8,"3",428.241150893048,"TYL"
9,"3",257.08871782873,"TYL"
10,"3",157.629870564145,"TYL"
1,"4",0,"TYL"
2,"4",0,"TYL"
3,"4",0,"TYL"
4,"4",0,"TYL"
5,"4",0,"TYL"
6,"4",0,"TYL"
7,"4",0,"TYL"
8,"4",0,"TYL"
9,"4",0,"TYL"
10,"4",0,"TYL"
1,"5",6138430.17922065,"TYL"
2,"5",171674.879909168,"TYL"
3,"5",34320.6673485722,"TYL"
4,"5",12080.0891214219,"TYL"
5,"5",5449.68598647944,"TYL"
6,"5",2803.94832320655,"TYL"
7,"5",1558.99526770284,"TYL"
8,"5",909.498874290996,"TYL"
9,"5",546.00520984622,"TYL"
10,"5",334.77443616466,"TYL"
1,"6",13364875.2390202,"TYL"
2,"6",373778.520675642,"TYL"
3,"6",74724.5507143356,"TYL"
4,"6",26301.3310032544,"TYL"
5,"6",11865.3093990851,"TYL"
6,"6",6104.88649739326,"TYL"
7,"6",3394.31689255065,"TYL"
8,"6",1980.20318388174,"TYL"
9,"6",1188.78789794694,"TYL"
10,"6",728.88644847665,"TYL"
1,"7",0,"TYL"
2,"7",0,"TYL"
3,"7",0,"TYL"
4,"7",0,"TYL"
5,"7",0,"TYL"
6,"7",0,"TYL"
7,"7",0,"TYL"
8,"7",0,"TYL"
9,"7",0,"TYL"
10,"7",0,"TYL"
1,"8",0,"TYL"
2,"8",0,"TYL"
3,"8",0,"TYL"
4,"8",0,"TYL"
5,"8",0,"TYL"
6,"8",0,"TYL"
7,"8",0,"TYL"
8,"8",0,"TYL"
9,"8",0,"TYL"
10,"8",0,"TYL"
1,"9",10474678.7371071,"TYL"
2,"9",292947.73448222,"TYL"
3,"9",58565.130501339,"TYL"
4,"9",20613.5850646071,"TYL"
5,"9",9299.39874851427,"TYL"
6,"9",4784.68550158987,"TYL"
7,"9",2660.28513888397,"TYL"
8,"9",1551.97798815206,"TYL"
9,"9",931.708758582318,"TYL"
10,"9",571.262450795881,"TYL"
1,"10",0,"TYL"
2,"10",0,"TYL"
3,"10",0,"TYL"
4,"10",0,"TYL"
5,"10",0,"TYL"
6,"10",0,"TYL"
7,"10",0,"TYL"
8,"10",0,"TYL"
9,"10",0,"TYL"
10,"10",0,"TYL"
1,"11",0,"TYL"
2,"11",0,"TYL"
3,"11",0,"TYL"
4,"11",0,"TYL"
5,"11",0,"TYL"
6,"11",0,"TYL"
7,"11",0,"TYL"
8,"11",0,"TYL"
9,"11",0,"TYL"
10,"11",0,"TYL"
1,"12",0,"TYL"
2,"12",0,"TYL"
3,"12",0,"TYL"
4,"12",0,"TYL"
5,"12",0,"TYL"
6,"12",0,"TYL"
7,"12",0,"TYL"
8,"12",0,"TYL"
9,"12",0,"TYL"
10,"12",0,"TYL"
1,"13",0,"TYL"
2,"13",0,"TYL"
3,"13",0,"TYL"
4,"13",0,"TYL"
5,"13",0,"TYL"
6,"13",0,"TYL"
7,"13",0,"TYL"
8,"13",0,"TYL"
9,"13",0,"TYL"
10,"13",0,"TYL"
1,"14",2529539.27050868,"TYL"
2,"14",70744.2029657879,"TYL"
3,"14",14142.9442566863,"TYL"
4,"14",4977.9925700419,"TYL"
5,"14",2245.71988476878,"TYL"
6,"14",1155.4578595742,"TYL"
7,"14",642.434569923253,"TYL"
8,"14",374.78851299643,"TYL"
9,"14",224.999157746175,"TYL"
10,"14",137.954665658253,"TYL"
1,"15",0,"TYL"
2,"15",0,"TYL"
3,"15",0,"TYL"
4,"15",0,"TYL"
5,"15",0,"TYL"
6,"15",0,"TYL"
7,"15",0,"TYL"
8,"15",0,"TYL"
9,"15",0,"TYL"
10,"15",0,"TYL"
1,"16",0,"TYL"
2,"16",0,"TYL"
3,"16",0,"TYL"
4,"16",0,"TYL"
5,"16",0,"TYL"
6,"16",0,"TYL"
7,"16",0,"TYL"
8,"16",0,"TYL"
9,"16",0,"TYL"
10,"16",0,"TYL"
1,"17",0,"TYL"
2,"17",0,"TYL"
3,"17",0,"TYL"
4,"17",0,"TYL"
5,"17",0,"TYL"
6,"17",0,"TYL"
7,"17",0,"TYL"
8,"17",0,"TYL"
9,"17",0,"TYL"
10,"17",0,"TYL"
1,"18",0,"TYL"
2,"18",0,"TYL"
3,"18",0,"TYL"
4,"18",0,"TYL"
5,"18",0,"TYL"
6,"18",0,"TYL"
7,"18",0,"TYL"
8,"18",0,"TYL"
9,"18",0,"TYL"
10,"18",0,"TYL"
1,"19",0,"TYL"
2,"19",0,"TYL"
3,"19",0,"TYL"
4,"19",0,"TYL"
5,"19",0,"TYL"
6,"19",0,"TYL"
7,"19",0,"TYL"
8,"19",0,"TYL"
9,"19",0,"TYL"
10,"19",0,"TYL"
1,"20",0,"TYL"
2,"20",0,"TYL"
3,"20",0,"TYL"
4,"20",0,"TYL"
5,"20",0,"TYL"
6,"20",0,"TYL"
7,"20",0,"TYL"
8,"20",0,"TYL"
9,"20",0,"TYL"
10,"20",0,"TYL"
1,"21",0,"TYL"
2,"21",0,"TYL"
3,"21",0,"TYL"
4,"21",0,"TYL"
5,"21",0,"TYL"
6,"21",0,"TYL"
7,"21",0,"TYL"
8,"21",0,"TYL"
9,"21",0,"TYL"
10,"21",0,"TYL"
1,"22",0,"TYL"
2,"22",0,"TYL"
3,"22",0,"TYL"
4,"22",0,"TYL"
5,"22",0,"TYL"
6,"22",0,"TYL"
7,"22",0,"TYL"
8,"22",0,"TYL"
9,"22",0,"TYL"
10,"22",0,"TYL"
1,"23",0,"TYL"
2,"23",0,"TYL"
3,"23",0,"TYL"
4,"23",0,"TYL"
5,"23",0,"TYL"
6,"23",0,"TYL"
7,"23",0,"TYL"
8,"23",0,"TYL"
9,"23",0,"TYL"
10,"23",0,"TYL"
1,"24",0,"TYL"
2,"24",0,"TYL"
3,"24",0,"TYL"
4,"24",0,"TYL"
5,"24",0,"TYL"
6,"24",0,"TYL"
7,"24",0,"TYL"
8,"24",0,"TYL"
9,"24",0,"TYL"
10,"24",0,"TYL"
1,"25",0,"TYL"
2,"25",0,"TYL"
3,"25",0,"TYL"
4,"25",0,"TYL"
5,"25",0,"TYL"
6,"25",0,"TYL"
7,"25",0,"TYL"
8,"25",0,"TYL"
9,"25",0,"TYL"
10,"25",0,"TYL"
1,"26",0,"TYL"
2,"26",0,"TYL"
3,"26",0,"TYL"
4,"26",0,"TYL"
5,"26",0,"TYL"
6,"26",0,"TYL"
7,"26",0,"TYL"
8,"26",0,"TYL"
9,"26",0,"TYL"
10,"26",0,"TYL"
1,"27",0,"TYL"
2,"27",0,"TYL"
3,"27",0,"TYL"
4,"27",0,"TYL"
5,"27",0,"TYL"
6,"27",0,"TYL"
7,"27",0,"TYL"
8,"27",0,"TYL"
9,"27",0,"TYL"
10,"27",0,"TYL"
1,"28",0,"TYL"
2,"28",0,"TYL"
3,"28",0,"TYL"
4,"28",0,"TYL"
5,"28",0,"TYL"
6,"28",0,"TYL"
7,"28",0,"TYL"
8,"28",0,"TYL"
9,"28",0,"TYL"
10,"28",0,"TYL"
1,"29",0,"TYL"
2,"29",0,"TYL"
3,"29",0,"TYL"
4,"29",0,"TYL"
5,"29",0,"TYL"
6,"29",0,"TYL"
7,"29",0,"TYL"
8,"29",0,"TYL"
9,"29",0,"TYL"
10,"29",0,"TYL"
1,"0",0,"WHK"
2,"0",0,"WHK"
3,"0",0,"WHK"
4,"0",0,"WHK"
5,"0",0,"WHK"
6,"0",0,"WHK"
7,"0",0,"WHK"
8,"0",0,"WHK"
9,"0",0,"WHK"
10,"0",0,"WHK"
1,"1",0,"WHK"
2,"1",0,"WHK"
3,"1",0,"WHK"
4,"1",0,"WHK"
5,"1",0,"WHK"
6,"1",0,"WHK"
7,"1",0,"WHK"
8,"1",0,"WHK"
9,"1",0,"WHK"
10,"1",0,"WHK"
1,"2",0,"WHK"
2,"2",0,"WHK"
3,"2",0,"WHK"
4,"2",0,"WHK"
5,"2",0,"WHK"
6,"2",0,"WHK"
7,"2",0,"WHK"
8,"2",0,"WHK"
9,"2",0,"WHK"
10,"2",0,"WHK"
1,"3",17738679.2236966,"WHK"
2,"3",1745327.73985719,"WHK"
3,"3",394577.850995754,"WHK"
4,"3",125223.382060195,"WHK"
5,"3",47805.6099051816,"WHK"
6,"3",20495.1185029573,"WHK"
7,"3",9511.96217651597,"WHK"
8,"3",4675.58140796027,"WHK"
9,"3",2400.03045648921,"WHK"
10,"3",1274.19493327551,"WHK"
1,"4",0,"WHK"
2,"4",0,"WHK"
3,"4",0,"WHK"
4,"4",0,"WHK"
5,"4",0,"WHK"
6,"4",0,"WHK"
7,"4",0,"WHK"
8,"4",0,"WHK"
9,"4",0,"WHK"
10,"4",0,"WHK"
1,"5",17738679.2236966,"WHK"
2,"5",1745327.73985719,"WHK"
3,"5",394577.850995754,"WHK"
4,"5",125223.382060195,"WHK"
5,"5",47805.6099051816,"WHK"
6,"5",20495.1185029573,"WHK"
7,"5",9511.96217651597,"WHK"
8,"5",4675.58140796027,"WHK"
9,"5",2400.03045648921,"WHK"
10,"5",1274.19493327551,"WHK"
1,"6",44346911.8582014,"WHK"
2,"6",4363340.38555275,"WHK"
3,"6",986449.383217424,"WHK"
4,"6",313059.96443021,"WHK"
5,"6",119514.600949577,"WHK"
6,"6",51238.043278886,"WHK"
7,"6",23780.0200861062,"WHK"
8,"6",11689.0098732757,"WHK"
9,"6",6000.10506806753,"WHK"
10,"6",3185.50269067668,"WHK"
1,"7",8869375.30466443,"WHK"
2,"7",872667.38178319,"WHK"
3,"7",197289.719446204,"WHK"
4,"7",62611.9429978509,"WHK"
5,"7",23902.9011444675,"WHK"
6,"7",10247.6004906537,"WHK"
7,"7",4756.00022771661,"WHK"
8,"7",2337.80011193354,"WHK"
9,"7",1200.02005745679,"WHK"
10,"7",637.100030504259,"WHK"
1,"8",17738679.2236966,"WHK"
2,"8",1745327.73985719,"WHK"
3,"8",394577.850995754,"WHK"
4,"8",125223.382060195,"WHK"
5,"8",47805.6099051816,"WHK"
6,"8",20495.1185029573,"WHK"
7,"8",9511.96217651597,"WHK"
8,"8",4675.58140796027,"WHK"
9,"8",2400.03045648921,"WHK"
10,"8",1274.19493327551,"WHK"
1,"9",35477554.2361656,"WHK"
2,"9",3490674.74358242,"WHK"
3,"9",789160.057102286,"WHK"
4,"9",250448.14626006,"WHK"
5,"9",95611.7474596634,"WHK"
6,"9",40990.4632185905,"WHK"
7,"9",19024.0293402959,"WHK"
8,"9",9351.21442214966,"WHK"
9,"9",4800.08740305759,"WHK"
10,"9",2548.40393034115,"WHK"
1,"10",62085608.7645266,"WHK"
2,"10",6108669.8652228,"WHK"
3,"10",1381027.62754424,"WHK"
4,"10",438283.471318106,"WHK"
5,"10",167320.258509312,"WHK"
6,"10",71733.1822122015,"WHK"
7,"10",33291.9917445285,"WHK"
8,"10",16364.5959420435,"WHK"
9,"10",8400.13791700359,"WHK"
10,"10",4459.69889412092,"WHK"
1,"11",124171208.117851,"WHK"
2,"11",12217338.8044673,"WHK"
3,"11",2762055.04574641,"WHK"
4,"11",876566.876199329,"WHK"
5,"11",334640.491655504,"WHK"
6,"11",143466.35355078,"WHK"
7,"11",66583.9784425145,"WHK"
8,"11",32729.1894034715,"WHK"
9,"11",16800.2745606783,"WHK"
10,"11",8919.39711222161,"WHK"
1,"12",70954965.6050412,"WHK"
2,"12",6981335.43029842,"WHK"
3,"12",1578316.93627528,"WHK"
4,"12",500895.283971231,"WHK"
5,"12",191223.109893032,"WHK"
6,"12",81980.7613695341,"WHK"
7,"12",38047.9820712659,"WHK"
8,"12",18702.3911871752,"WHK"
9,"12",9600.15547627429,"WHK"
10,"12",5096.79759831865,"WHK"
1,"13",8869375.30466443,"WHK"
2,"13",872667.38178319,"WHK"
3,"13",197289.719446204,"WHK"
4,"13",62611.9429978509,"WHK"
5,"13",23902.9011444675,"WHK"
6,"13",10247.6004906537,"WHK"
7,"13",4756.00022771661,"WHK"
8,"13",2337.80011193354,"WHK"
9,"13",1200.02005745679,"WHK"
10,"13",637.100030504259,"WHK"
1,"14",35477554.2361656,"WHK"
2,"14",3490674.74358242,"WHK"
3,"14",789160.057102286,"WHK"
4,"14",250448.14626006,"WHK"
5,"14",95611.7474596634,"WHK"
6,"14",40990.4632185905,"WHK"
7,"14",19024.0293402959,"WHK"
8,"14",9351.21442214966,"WHK"
9,"14",4800.08740305759,"WHK"
10,"14",2548.40393034115,"WHK"
1,"15",17738679.2236966,"WHK"
2,"15",1745327.73985719,"WHK"
3,"15",394577.850995754,"WHK"
4,"15",125223.382060195,"WHK"
5,"15",47805.6099051816,"WHK"
6,"15",20495.1185029573,"WHK"
7,"15",9511.96217651597,"WHK"
8,"15",4675.58140796027,"WHK"
9,"15",2400.03045648921,"WHK"
10,"15",1274.19493327551,"WHK"
1,"16",106432511.211526,"WHK"
2,"16",10472009.3247972,"WHK"
3,"16",2367476.80141959,"WHK"
4,"16",751343.369311431,"WHK"
5,"16",286834.834095768,"WHK"
6,"16",122971.214617465,"WHK"
7,"16",57072.006784092,"WHK"
8,"16",28053.6033347036,"WHK"
9,"16",14400.2417117422,"WHK"
10,"16",7645.20090877734,"WHK"
1,"17",26608161.5021039,"WHK"
2,"17",2618005.64690208,"WHK"
3,"17",591869.949957877,"WHK"
4,"17",187836.080222154,"WHK"
5,"17",71708.7993430987,"WHK"
6,"17",30742.8425901601,"WHK"
7,"17",14268.0197664625,"WHK"
8,"17",7013.40971615562,"WHK"
9,"17",3600.06498741597,"WHK"
10,"17",1911.30264785813,"WHK"
1,"18",35477554.2361656,"WHK"
2,"18",3490674.74358242,"WHK"
3,"18",789160.057102286,"WHK"
4,"18",250448.14626006,"WHK"
5,"18",95611.7474596634,"WHK"
6,"18",40990.4632185905,"WHK"
7,"18",19024.0293402959,"WHK"
8,"18",9351.21442214966,"WHK"
9,"18",4800.08740305759,"WHK"
10,"18",2548.40393034115,"WHK"
1,"19",88693763.778344,"WHK"
2,"19",8726674.87373538,"WHK"
3,"19",1972897.43317716,"WHK"
4,"19",626119.505737235,"WHK"
5,"19",239029.040366527,"WHK"
6,"19",102476.017305851,"WHK"
7,"19",47560.0080317954,"WHK"
8,"19",23378.0039480091,"WHK"
9,"19",12000.2020265591,"WHK"
10,"19",6371.00107591607,"WHK"
1,"20",106432511.211526,"WHK"
2,"20",10472009.3247972,"WHK"
3,"20",2367476.80141959,"WHK"
4,"20",751343.369311431,"WHK"
5,"20",286834.834095768,"WHK"
6,"20",122971.214617465,"WHK"
7,"20",57072.006784092,"WHK"
8,"20",28053.6033347036,"WHK"
9,"20",14400.2417117422,"WHK"
10,"20",7645.20090877734,"WHK"
1,"21",35477554.2361656,"WHK"
2,"21",3490674.74358242,"WHK"
3,"21",789160.057102286,"WHK"
4,"21",250448.14626006,"WHK"
5,"21",95611.7474596634,"WHK"
6,"21",40990.4632185905,"WHK"
7,"21",19024.0293402959,"WHK"
8,"21",9351.21442214966,"WHK"
9,"21",4800.08740305759,"WHK"
10,"21",2548.40393034115,"WHK"
1,"22",26608161.5021039,"WHK"
2,"22",2618005.64690208,"WHK"
3,"22",591869.949957877,"WHK"
4,"22",187836.080222154,"WHK"
5,"22",71708.7993430987,"WHK"
6,"22",30742.8425901601,"WHK"
7,"22",14268.0197664625,"WHK"
8,"22",7013.40971615562,"WHK"
9,"22",3600.06498741597,"WHK"
10,"22",1911.30264785813,"WHK"
1,"23",0,"WHK"
2,"23",0,"WHK"
3,"23",0,"WHK"
4,"23",0,"WHK"
5,"23",0,"WHK"
6,"23",0,"WHK"
7,"23",0,"WHK"
8,"23",0,"WHK"
9,"23",0,"WHK"
10,"23",0,"WHK"
1,"24",0,"WHK"
2,"24",0,"WHK"
3,"24",0,"WHK"
4,"24",0,"WHK"
5,"24",0,"WHK"
6,"24",0,"WHK"
7,"24",0,"WHK"
8,"24",0,"WHK"
9,"24",0,"WHK"
10,"24",0,"WHK"
1,"25",0,"WHK"
2,"25",0,"WHK"
3,"25",0,"WHK"
4,"25",0,"WHK"
5,"25",0,"WHK"
6,"25",0,"WHK"
7,"25",0,"WHK"
8,"25",0,"WHK"
9,"25",0,"WHK"
10,"25",0,"WHK"
1,"26",0,"WHK"
2,"26",0,"WHK"
3,"26",0,"WHK"
4,"26",0,"WHK"
5,"26",0,"WHK"
6,"26",0,"WHK"
7,"26",0,"WHK"
8,"26",0,"WHK"
9,"26",0,"WHK"
10,"26",0,"WHK"
1,"27",0,"WHK"
2,"27",0,"WHK"
3,"27",0,"WHK"
4,"27",0,"WHK"
5,"27",0,"WHK"
6,"27",0,"WHK"
7,"27",0,"WHK"
8,"27",0,"WHK"
9,"27",0,"WHK"
10,"27",0,"WHK"
1,"28",0,"WHK"
2,"28",0,"WHK"
3,"28",0,"WHK"
4,"28",0,"WHK"
5,"28",0,"WHK"
6,"28",0,"WHK"
7,"28",0,"WHK"
8,"28",0,"WHK"
9,"28",0,"WHK"
10,"28",0,"WHK"
1,"29",0,"WHK"
2,"29",0,"WHK"
3,"29",0,"WHK"
4,"29",0,"WHK"
5,"29",0,"WHK"
6,"29",0,"WHK"
7,"29",0,"WHK"
8,"29",0,"WHK"
9,"29",0,"WHK"
10,"29",0,"WHK"
1,"0",0,"WIF"
2,"0",0,"WIF"
3,"0",0,"WIF"
4,"0",0,"WIF"
5,"0",0,"WIF"
6,"0",0,"WIF"
7,"0",0,"WIF"
8,"0",0,"WIF"
9,"0",0,"WIF"
10,"0",0,"WIF"
1,"1",3271669.26092992,"WIF"
2,"1",785845.848943779,"WIF"
3,"1",366778.460105075,"WIF"
4,"1",208526.275792397,"WIF"
5,"1",127229.546594494,"WIF"
6,"1",79740.4913189535,"WIF"
7,"1",50502.0911689704,"WIF"
8,"1",32115.8762281724,"WIF"
9,"1",20456.4921191463,"WIF"
10,"1",13038.1822298149,"WIF"
1,"2",1635834.63046496,"WIF"
2,"2",392922.92447189,"WIF"
3,"2",183389.230052538,"WIF"
4,"2",104263.137896199,"WIF"
5,"2",63614.7732972468,"WIF"
6,"2",39870.2456594767,"WIF"
7,"2",25251.0455844852,"WIF"
8,"2",16057.9381140862,"WIF"
9,"2",10228.2460595732,"WIF"
10,"2",6519.09111490746,"WIF"
1,"3",0,"WIF"
2,"3",0,"WIF"
3,"3",0,"WIF"
4,"3",0,"WIF"
5,"3",0,"WIF"
6,"3",0,"WIF"
7,"3",0,"WIF"
8,"3",0,"WIF"
9,"3",0,"WIF"
10,"3",0,"WIF"
1,"4",12268784.5010988,"WIF"
2,"4",2946927.88385151,"WIF"
3,"4",1375422.00258806,"WIF"
4,"4",781975.113152616,"WIF"
5,"4",477111.763093276,"WIF"
6,"4",299027.446229667,"WIF"
7,"4",189383.224278248,"WIF"
8,"4",120434.779032467,"WIF"
9,"4",76712.0003404303,"WIF"
10,"4",48893.2820850564,"WIF"
1,"5",3271669.26092992,"WIF"
2,"5",785845.848943779,"WIF"
3,"5",366778.460105075,"WIF"
4,"5",208526.275792397,"WIF"
5,"5",127229.546594494,"WIF"
6,"5",79740.4913189535,"WIF"
7,"5",50502.0911689704,"WIF"
8,"5",32115.8762281724,"WIF"
9,"5",20456.4921191463,"WIF"
10,"5",13038.1822298149,"WIF"
1,"6",2453751.94569744,"WIF"
2,"6",589384.386707834,"WIF"
3,"6",275083.845078807,"WIF"
4,"6",156394.706844298,"WIF"
5,"6",95422.1599458702,"WIF"
6,"6",59805.3684892151,"WIF"
7,"6",37876.5683767278,"WIF"
8,"6",24086.9071711293,"WIF"
9,"6",15342.3690893597,"WIF"
10,"6",9778.63667236118,"WIF"
1,"7",7361268.2233981,"WIF"
2,"7",1768156.13527967,"WIF"
3,"7",825252.923833432,"WIF"
4,"7",469184.909998457,"WIF"
5,"7",286266.961519573,"WIF"
6,"7",179416.407359441,"WIF"
7,"7",113629.896327488,"WIF"
8,"7",72260.8431017979,"WIF"
9,"7",46027.184714895,"WIF"
10,"7",29335.9593787088,"WIF"
1,"8",6543350.90816562,"WIF"
2,"8",1571694.67304373,"WIF"
3,"8",733558.308807163,"WIF"
4,"8",417053.341050358,"WIF"
5,"8",254459.574870949,"WIF"
6,"8",159481.284529703,"WIF"
7,"8",101004.373535245,"WIF"
8,"8",64231.8740447548,"WIF"
9,"8",40913.0616851084,"WIF"
10,"8",26076.4138212551,"WIF"
1,"9",4089598.96246817,"WIF"
2,"9",982310.286335891,"WIF"
3,"9",458474.463728356,"WIF"
4,"9",260658.634206059,"WIF"
5,"9",159037.414925079,"WIF"
6,"9",99675.9160404875,"WIF"
7,"9",63127.8051585173,"WIF"
8,"9",40144.9668736254,"WIF"
9,"9",25570.6925957486,"WIF"
10,"9",16297.7771488938,"WIF"
1,"10",1635834.63046496,"WIF"
2,"10",392922.92447189,"WIF"
3,"10",183389.230052538,"WIF"
4,"10",104263.137896199,"WIF"
5,"10",63614.7732972468,"WIF"
6,"10",39870.2456594767,"WIF"
7,"10",25251.0455844852,"WIF"
8,"10",16057.9381140862,"WIF"
9,"10",10228.2460595732,"WIF"
10,"10",6519.09111490746,"WIF"
1,"11",1635834.63046496,"WIF"
2,"11",392922.92447189,"WIF"
3,"11",183389.230052538,"WIF"
4,"11",104263.137896199,"WIF"
5,"11",63614.7732972468,"WIF"
6,"11",39870.2456594767,"WIF"
7,"11",25251.0455844852,"WIF"
8,"11",16057.9381140862,"WIF"
9,"11",10228.2460595732,"WIF"
10,"11",6519.09111490746,"WIF"
1,"12",7361268.2233981,"WIF"
2,"12",1768156.13527967,"WIF"
3,"12",825252.923833432,"WIF"
4,"12",469184.909998457,"WIF"
5,"12",286266.961519573,"WIF"
